full_name,normalized_name,first_name,last_name,nick_name,height,weight,reach,stance,dob
James Barnes,james barnes,James,Barnes,Mooka,68.0,135.0,71.0,Orthodox,1982-05-28
Nick Barnes,nick barnes,Nick,Barnes,,71.0,170.0,,,
Shonte Barnes,shonte barnes,Shonte,Barnes,Shyne,71.0,185.0,76.0,Southpaw,1987-02-09
Josh Barnett,josh barnett,Josh,Barnett,The Warmaster,75.0,250.0,78.0,Orthodox,1977-11-10
Chris Barnett,chris barnett,Chris,Barnett,Beastboy,69.0,265.0,75.0,Orthodox,1986-06-14
Chris Barnhizer,chris barnhizer,Chris,Barnhizer,,,,,,
David Baron,david baron,David,Baron,,66.0,155.0,,Switch,2073-02-15
Phil Baroni,phil baroni,Phil,Baroni,The New York Bad Ass,69.0,170.0,72.0,Orthodox,1976-04-16
Dan Barrera,dan barrera,Dan,Barrera,The Fireman,69.0,170.0,,Orthodox,1980-12-23
Carlos Barreto,carlos barreto,Carlos,Barreto,,76.0,230.0,,Orthodox,
Jose Barreto,jose barreto,Jose,Barreto,,,185.0,,Southpaw,
Peter Barrett,peter barrett,Peter,Barrett,Slippery,70.0,145.0,73.0,Southpaw,1986-08-10
Marc-Andre Barriault,marc andre barriault,Marc-Andre,Barriault,Powerbar,73.0,185.0,74.0,Orthodox,1990-02-18
David Barrios,david barrios,David,Barrios,,66.0,145.0,,,
Alexandre Barros,alexandre barros,Alexandre,Barros,Baixinho,69.0,170.0,,Southpaw,1976-11-19
Ricardo Barros,ricardo barros,Ricardo,Barros,,73.0,205.0,,,1976-03-22
Francimar Barroso,francimar barroso,Francimar,Barroso,Bodao,73.0,205.0,75.0,Orthodox,1980-02-28
Pat Barry,pat barry,Pat,Barry,HD,71.0,235.0,74.0,Orthodox,1979-07-07
Dean Barry,dean barry,Dean,Barry,The Sniper,70.0,170.0,72.0,Orthodox,1992-07-03
Enrique Barzola,enrique barzola,Enrique,Barzola,El Fuerte,67.0,145.0,70.0,Orthodox,1989-04-28
Javid Basharat,javid basharat,Javid,Basharat,The Snow Leopard,69.0,135.0,69.0,Orthodox,1995-09-07
Farid Basharat,farid basharat,Farid,Basharat,Ferocious,68.0,135.0,71.0,Orthodox,1997-08-02
Austin Bashi,austin bashi,Austin,Bashi,,66.0,145.0,70.0,Orthodox,2001-09-29
Stephen Bass,stephen bass,Stephen,Bass,Bigfish,69.0,145.0,,Orthodox,1982-11-14
Sean Bassett,sean bassett,Sean,Bassett,,,155.0,,,
Ryan Bastianelli,ryan bastianelli,Ryan,Bastianelli,Relentless,65.0,135.0,,,
Shayna Baszler,shayna baszler,Shayna,Baszler,The Queen of Spades,67.0,135.0,,Orthodox,1980-08-08
Namsrai Batbayar,namsrai batbayar,Namsrai,Batbayar,Steppe Warrior,64.0,125.0,68.0,Orthodox,2000-12-29
Michel Batista,michel batista,Michel,Batista,,75.0,260.0,,Orthodox,1984-04-20
Bryan Battle,bryan battle,Bryan,Battle,The Butcher,73.0,185.0,77.0,Orthodox,1994-09-21
Alan Baudot,alan baudot,Alan,Baudot,The Black Samourai,75.0,243.0,79.0,Orthodox,1988-02-01
Mario Bautista,mario bautista,Mario,Bautista,,69.0,135.0,69.0,Switch,1993-07-01
Chris Beal,chris beal,Chris,Beal,Real Deal,67.0,125.0,69.0,Orthodox,1985-08-06
Donovan Beard,donovan beard,Donovan,Beard,The Highlight Reel,74.0,185.0,78.0,Orthodox,1989-11-05
Rudy Bears,rudy bears,Rudy,Bears,,71.0,170.0,,Southpaw,
Salvador Becerra,salvador becerra,Salvador,Becerra,,69.0,155.0,,,
Ariel Beck,ariel beck,Ariel,Beck,,66.0,125.0,66.0,Southpaw,1990-09-16
Jack Becker,jack becker,Jack,Becker,,68.0,155.0,71.0,Orthodox,1992-12-20
Jeff Bedard,jeff bedard,Jeff,Bedard,Little Popeye,66.0,145.0,,Orthodox,2070-02-06
Eric Bedard,eric bedard,Eric,Bedard,Lucky Strikes,74.0,239.0,,,1984-09-11
Johnny Bedford,johnny bedford,Johnny,Bedford,Brutal,70.0,135.0,71.0,Orthodox,1983-01-06
Rolando Bedoya,rolando bedoya,Rolando,Bedoya,The Machine,71.0,155.0,74.0,Orthodox,1997-01-13
Chase Beebe,chase beebe,Chase,Beebe,,67.0,135.0,67.0,Orthodox,1985-03-29
Lyle Beerbohm,lyle beerbohm,Lyle,Beerbohm,Fancy Pants,70.0,155.0,,Southpaw,1979-02-05
Allan Begosso,allan begosso,Allan,Begosso,Mini,65.0,135.0,66.0,Orthodox,1995-11-23
Azamat Bekoev,azamat bekoev,Azamat,Bekoev,Iron,72.0,185.0,72.0,Orthodox,1995-12-30
Mirsad Bektic,mirsad bektic,Mirsad,Bektic,,68.0,145.0,70.0,Orthodox,1991-02-16
Diana Belbita,diana belbita,Diana,Belbita,The Warrior Princess,67.0,125.0,68.0,Orthodox,1996-06-26
Alan Belcher,alan belcher,Alan,Belcher,The Talent,74.0,185.0,75.0,Orthodox,1984-04-24
Vitor Belfort,vitor belfort,Vitor,Belfort,The Phenom,72.0,185.0,74.0,Southpaw,1977-04-01
Yousri Belgaroui,yousri belgaroui,Yousri,Belgaroui,,77.0,185.0,79.0,Orthodox,1992-06-02
Rodolfo Bellato,rodolfo bellato,Rodolfo,Bellato,Trator,75.0,205.0,75.0,Orthodox,1996-02-05
Danilo Belluardo,danilo belluardo,Danilo,Belluardo,Caterpillar,72.0,155.0,74.0,Southpaw,1994-07-21
Joey Beltran,joey beltran,Joey,Beltran,The Mexicutioner,73.0,185.0,75.0,Orthodox,1981-12-08
Marco Beltran,marco beltran,Marco,Beltran,Psycho,68.0,125.0,69.0,Orthodox,1986-05-18
Joseph Benavidez,joseph benavidez,Joseph,Benavidez,,64.0,125.0,65.0,Southpaw,1984-07-31
Mike Bencic,mike bencic,Mike,Bencic,Batman,72.0,215.0,,Orthodox,
Dave Beneteau,dave beneteau,Dave,Beneteau,Dangerous,74.0,250.0,,Orthodox,
Karla Benitez,karla benitez,Karla,Benitez,,63.0,113.0,,,
Gabriel Benitez,gabriel benitez,Gabriel,Benitez,Moggly,68.0,155.0,71.0,Southpaw,1988-06-15
Charles Bennett,charles bennett,Charles,Bennett,Krazy Horse,68.0,155.0,,Orthodox,1979-11-23
Josh Bennett,josh bennett,Josh,Bennett,,76.0,259.0,,Orthodox,
DeAnna Bennett,deanna bennett,DeAnna,Bennett,The Argentine Assassin,64.0,125.0,68.0,Orthodox,1984-11-18
Benjamin Bennett,benjamin bennett,Benjamin,Bennett,Mr. Alaska,72.0,170.0,73.0,Switch,1994-05-08
Lance Benoist,lance benoist,Lance,Benoist,,71.0,170.0,72.0,Southpaw,1988-08-26
Joe Benoit,joe benoit,Joe,Benoit,,69.0,170.0,,Orthodox,1982-03-12
Ryan Benoit,ryan benoit,Ryan,Benoit,Baby Face,65.0,125.0,68.0,Orthodox,1989-08-25
Pat Benson,pat benson,Pat,Benson,,69.0,155.0,,,
Len Bentley,len bentley,Len,Bentley,,69.0,155.0,,,1982-11-30
Steve Berger,steve berger,Steve,Berger,The Red Nosed Pitbull,71.0,170.0,,Orthodox,2073-05-20
Kenneth Bergh,kenneth bergh,Kenneth,Bergh,,74.0,205.0,74.0,Orthodox,1989-06-26
Bret Bergmark,bret bergmark,Bret,Bergmark,The Angry Hick,69.0,170.0,,,2073-11-24
Keith Berish,keith berish,Keith,Berish,Sha Bang Bang,72.0,205.0,,Orthodox,1985-11-14
Dennis Bermudez,dennis bermudez,Dennis,Bermudez,The Menace,66.0,155.0,66.0,Orthodox,1986-12-13
Manny Bermudez,manny bermudez,Manny,Bermudez,The Bermudez Triangle,70.0,145.0,71.0,Orthodox,1994-07-16
Talita Bernardo,talita bernardo,Talita,Bernardo,,64.0,135.0,68.0,Orthodox,1987-03-04
Dave Berry,dave berry,Dave,Berry,,,,,,
Keith Berry,keith berry,Keith,Berry,,73.0,185.0,,,1987-10-25
Dieusel Berto,dieusel berto,Dieusel,Berto,,69.0,200.0,,,
Edson Berto,edson berto,Edson,Berto,Little Tiger,66.0,155.0,,Orthodox,1983-07-05
Allen Berube,allen berube,Allen,Berube,Monstah Lobstah,68.0,155.0,,Orthodox,2074-08-25
Anton Berzin,anton berzin,Anton,Berzin,The Body Snatcher,74.0,205.0,,Orthodox,1989-09-29
Scott Bessac,scott bessac,Scott,Bessac,,76.0,245.0,,,
Matt Bessette,matt bessette,Matt,Bessette,The Mangler,70.0,145.0,70.0,Orthodox,1984-12-28
Khadzhi Bestaev,khadzhi bestaev,Khadzhi,Bestaev,Best,78.0,185.0,76.0,,1988-07-16
Fernando Bettega,fernando bettega,Fernando,Bettega,,,170.0,,,1980-03-10
Arjan Bhullar,arjan bhullar,Arjan,Bhullar,,73.0,245.0,75.0,Orthodox,1986-05-13
KB Bhullar,kb bhullar,KB,Bhullar,The Bengal,76.0,185.0,78.0,Switch,1991-10-12
Bibulatov Magomed,bibulatov magomed,Bibulatov,Magomed,Chaborz,65.0,125.0,65.0,Orthodox,1988-08-22
David Bielkheden,david bielkheden,David,Bielkheden,,70.0,155.0,71.0,Orthodox,1979-06-06
Blake Bilder,blake bilder,Blake,Bilder,El Animal,68.0,145.0,68.0,Switch,1990-07-12
Jonas Bilharinho,jonas bilharinho,Jonas,Bilharinho,,71.0,145.0,75.0,Switch,1990-05-22
Jeremiah Billington,jeremiah billington,Jeremiah,Billington,,69.0,205.0,,Orthodox,1977-11-14
Scott Bills,scott bills,Scott,Bills,,70.0,170.0,,,
Anthony Birchak,anthony birchak,Anthony,Birchak,El Toro,68.0,135.0,69.0,Orthodox,1986-05-16
Chris Birchler,chris birchler,Chris,Birchler,The Big Buck,75.0,205.0,,Switch,1987-06-05
Angad Bisht,angad bisht,Angad,Bisht,,67.0,125.0,67.0,Orthodox,1995-06-05
Michael Bisping,michael bisping,Michael,Bisping,The Count,73.0,185.0,75.0,Orthodox,1979-02-28
Amaury Bitetti,amaury bitetti,Amaury,Bitetti,,69.0,185.0,,Orthodox,
Caio Bittencourt,caio bittencourt,Caio,Bittencourt,Leao,72.0,185.0,75.0,Orthodox,1991-05-22
Davi Bittencourt,davi bittencourt,Davi,Bittencourt,The Black,65.0,135.0,65.0,Orthodox,1994-10-12
Simon Biyong,simon biyong,Simon,Biyong,,,205.0,,,1991-04-05
Jan Blachowicz,jan blachowicz,Jan,Blachowicz,,74.0,205.0,78.0,Orthodox,1983-02-24
Jason Black,jason black,Jason,Black,The Black Legion,68.0,155.0,,Orthodox,2072-07-15
Brad Blackburn,brad blackburn,Brad,Blackburn,Bad Brad,70.0,170.0,73.0,Orthodox,1977-05-25
Jason Blackford,jason blackford,Jason,Blackford,,,,,,
Tom Blackledge,tom blackledge,Tom,Blackledge,,,205.0,,Orthodox,
Sherrard Blackledge,sherrard blackledge,Sherrard,Blackledge,The Thriller,71.0,155.0,75.0,Orthodox,1993-08-16
Da'Mon Blackshear,da mon blackshear,Da'Mon,Blackshear,The Monster,70.0,135.0,72.0,Switch,1994-08-12
Chasen Blair,chasen blair,Chasen,Blair,Mestizo,70.0,155.0,71.0,Orthodox,1998-10-14
Erin Blanchfield,erin blanchfield,Erin,Blanchfield,Cold Blooded,64.0,125.0,66.0,Orthodox,1999-05-04
Maximo Blanco,maximo blanco,Maximo,Blanco,Maxi,68.0,145.0,71.0,Orthodox,1983-10-16
David Blanco,david blanco,David,Blanco,,67.0,145.0,,,
Curtis Blaydes,curtis blaydes,Curtis,Blaydes,Razor,76.0,265.0,80.0,Orthodox,1991-02-18
Tereza Bleda,tereza bleda,Tereza,Bleda,,69.0,125.0,71.0,Orthodox,2001-11-30
Arlene Blencowe,arlene blencowe,Arlene,Blencowe,Angerfist,65.0,145.0,,,1983-04-11
Byron Bloodworth,byron bloodworth,Byron,Bloodworth,,68.0,135.0,,Orthodox,1983-08-16
Dashawn Boatwright,dashawn boatwright,Dashawn,Boatwright,Buck the 400-pound Silverback,72.0,205.0,,Orthodox,1988-02-29
Dan Bobish,dan bobish,Dan,Bobish,,74.0,345.0,,Southpaw,2070-01-26
Mark Bocek,mark bocek,Mark,Bocek,,68.0,155.0,75.0,Orthodox,1981-10-24
Kyle Bochniak,kyle bochniak,Kyle,Bochniak,Killer B,67.0,145.0,70.0,Orthodox,1987-02-05
James Bochnovic,james bochnovic,James,Bochnovic,,76.0,205.0,81.0,Orthodox,1989-02-13
Jeremy Boczulak,jeremy boczulak,Jeremy,Boczulak,,,,,,
Tim Boetsch,tim boetsch,Tim,Boetsch,The Barbarian,72.0,185.0,74.0,Orthodox,1981-01-28
Galore Bofando,galore bofando,Galore,Bofando,,71.0,170.0,72.0,Switch,1982-05-22
Jay Bogan,jay bogan,Jay,Bogan,,,145.0,,,
Roman Bogatov,roman bogatov,Roman,Bogatov,,68.0,155.0,73.0,Orthodox,1990-12-15
Derek Bohi,derek bohi,Derek,Bohi,Marshmallow,76.0,260.0,,,
Jerry Bohlander,jerry bohlander,Jerry,Bohlander,,71.0,199.0,,Orthodox,2074-02-12
Mandy Bohm,mandy bohm,Mandy,Bohm,Monster,67.0,125.0,71.0,Orthodox,1989-07-30
Kotetsu Boku,kotetsu boku,Kotetsu,Boku,,69.0,154.0,,Orthodox,1977-05-27
Gaston Bolanos,gaston bolanos,Gaston,Bolanos,The Dreamkiller,67.0,135.0,69.0,Orthodox,1992-09-14
Kyle Bolt,kyle bolt,Kyle,Bolt,,74.0,185.0,,,
Denys Bondar,denys bondar,Denys,Bondar,Psycho,66.0,125.0,69.0,Orthodox,1992-06-27
Luc Bondole,luc bondole,Luc,Bondole,,74.0,205.0,,,
Tony Bonello,tony bonello,Tony,Bonello,The Gun,74.0,185.0,,,
Gabriel Bonfim,gabriel bonfim,Gabriel,Bonfim,Marretinha,73.0,170.0,72.0,Orthodox,1997-08-20
Ismael Bonfim,ismael bonfim,Ismael,Bonfim,Marreta,68.0,155.0,71.0,Orthodox,1995-12-28
Jesse Bongfeldt,jesse bongfeldt,Jesse,Bongfeldt,Water,72.0,185.0,,Orthodox,1980-08-28
Marcos Bonilla,marcos bonilla,Marcos,Bonilla,Murder Marx,70.0,145.0,,,
Stephan Bonnar,stephan bonnar,Stephan,Bonnar,The American Psycho,76.0,205.0,79.0,Orthodox,1977-04-04
Rogerio Bontorin,rogerio bontorin,Rogerio,Bontorin,,65.0,125.0,67.0,Orthodox,1992-04-25
Ray Borg,ray borg,Ray,Borg,The Tazmexican Devil,64.0,135.0,63.0,Orthodox,1993-08-04
Igor Borisov,igor borisov,Igor,Borisov,,72.0,235.0,,Orthodox,
Kevin Borjas,kevin borjas,Kevin,Borjas,El Gallo Negro,65.0,125.0,68.0,Orthodox,1997-12-06
Calen Born,calen born,Calen,Born,,68.0,170.0,72.0,Switch,1988-05-24
Caio Borralho,caio borralho,Caio,Borralho,The Natural,73.0,185.0,75.0,Southpaw,1993-01-16
Zachary Borrego,zachary borrego,Zachary,Borrego,The Dragon,74.0,185.0,78.0,Switch,1996-07-18
Viacheslav Borshchev,viacheslav borshchev,Viacheslav,Borshchev,Slava Claus,71.0,155.0,69.0,Orthodox,1992-01-08
Tanner Boser,tanner boser,Tanner,Boser,The Bulldozer,74.0,205.0,75.0,Orthodox,1991-08-02
Steve Bosse,steve bosse,Steve,Bosse,The Boss,71.0,205.0,72.0,Orthodox,1981-07-29
Marcus Bossett,marcus bossett,Marcus,Bossett,The Grasshopper,73.0,215.0,,Orthodox,
Chris Bostick,chris bostick,Chris,Bostick,,,,,,
Poliana Botelho,poliana botelho,Poliana,Botelho,,68.0,125.0,67.0,Orthodox,1988-12-15
Francois Botha,francois botha,Francois,Botha,White Buffalo,74.0,260.0,,Orthodox,2068-09-28
Ilian Bouafia,ilian bouafia,Ilian,Bouafia,The Gorilla,77.0,185.0,78.0,Southpaw,1996-11-13
Gregory Bouchelaghem,gregory bouchelaghem,Gregory,Bouchelaghem,,74.0,183.0,,Switch,
Roy Boughton,roy boughton,Roy,Boughton,Black Dynamite,72.0,205.0,,,
Rich Bouphanouvong,rich bouphanouvong,Rich,Bouphanouvong,,67.0,170.0,,,
Mike Bourke,mike bourke,Mike,Bourke,The Rhino,72.0,275.0,,Orthodox,
Jess Bouscal,jess bouscal,Jess,Bouscal,,,155.0,,,
Tai Bowden,tai bowden,Tai,Bowden,,71.0,230.0,,,
Melton Bowen,melton bowen,Melton,Bowen,The Punisher,72.0,225.0,,Orthodox,2069-07-16
Kyron Bowen,kyron bowen,Kyron,Bowen,Bullseye,75.0,185.0,73.0,Orthodox,1993-12-22
Brian Bowles,brian bowles,Brian,Bowles,,67.0,135.0,70.0,Orthodox,1980-06-22
Roger Bowling,roger bowling,Roger,Bowling,Relentless,69.0,155.0,68.0,Orthodox,1982-12-05
Blake Bowman,blake bowman,Blake,Bowman,,74.0,170.0,,,
Ashe Bowman,ashe bowman,Ashe,Bowman,The Archer,69.0,155.0,,,1976-11-17
Anvar Boynazarov,anvar boynazarov,Anvar,Boynazarov,The Uzbek,69.0,145.0,,Orthodox,1989-01-10
Colley  Bradford,colley bradford,Colley ,Bradford,,,,,,
Kyle Bradley,kyle bradley,Kyle,Bradley,,69.0,155.0,71.0,Orthodox,1982-08-19
Paul Bradley,paul bradley,Paul,Bradley,The Gentleman,69.0,170.0,,Orthodox,1983-06-13
Sean Brady,sean brady,Sean,Brady,,70.0,170.0,72.0,Orthodox,1992-11-23
Ebenezer Fontes Braga,ebenezer fontes braga,Ebenezer Fontes,Braga,Pitbull,72.0,199.0,,Orthodox,2069-04-14
Ramiz Brahimaj,ramiz brahimaj,Ramiz,Brahimaj,,70.0,170.0,72.0,Orthodox,1992-11-17
Adam Bramhald,adam bramhald,Adam,Bramhald,Samurai,70.0,135.0,70.0,Orthodox,1994-03-24
Joe Brammer,joe brammer,Joe,Brammer,The South Side Strangler,68.0,155.0,,Orthodox,1983-08-23
David Branch,david branch,David,Branch,,73.0,185.0,78.0,Orthodox,1981-09-26
Billy Brand,billy brand,Billy,Brand,,66.0,135.0,65.0,Orthodox,1996-07-03
Diego Brandao,diego brandao,Diego,Brandao,DB,67.0,145.0,64.0,Orthodox,1987-05-27
Bruna Brasil,bruna brasil,Bruna,Brasil,,66.0,115.0,65.0,Orthodox,1993-09-07
Michael Bravo,michael bravo,Michael,Bravo,,,155.0,,,
Martin Bravo,martin bravo,Martin,Bravo,El Toro,68.0,145.0,71.0,Southpaw,1993-09-21
Roman Bravo-Young,roman bravo young,Roman,Bravo-Young,,,205.0,,,
Mike Breeden,mike breeden,Mike,Breeden,Money,70.0,155.0,70.0,Orthodox,1989-04-21
Tom Breese,tom breese,Tom,Breese,,75.0,185.0,73.0,Southpaw,1991-09-26
Elves Brener,elves brener,Elves,Brener,,70.0,155.0,72.0,Orthodox,1997-09-27
Chris Brennan,chris brennan,Chris,Brennan,The Westside Strangler,68.0,170.0,,Orthodox,2071-10-12
Charlie Brenneman,charlie brenneman,Charlie,Brenneman,The Spaniard,70.0,155.0,70.0,Orthodox,1981-02-09
Robert Breslin,robert breslin,Robert,Breslin,The Bullet,71.0,155.0,,,
Mack Brewer,mack brewer,Mack,Brewer,,,205.0,,,
Marcos Brigagao,marcos brigagao,Marcos,Brigagao,Ironside,75.0,205.0,76.0,Southpaw,1996-04-01
Jason Brilz,jason brilz,Jason,Brilz,Hitman,71.0,205.0,71.0,Orthodox,2075-07-07
Marcus Brimage,marcus brimage,Marcus,Brimage,The Bama Beast,64.0,135.0,71.0,Southpaw,1985-04-06
Aaron Brink,aaron brink,Aaron,Brink,,75.0,205.0,,Orthodox,2074-11-12
Henry Briones,henry briones,Henry,Briones,Bure,68.0,135.0,69.0,Orthodox,1980-10-22
Marcelo Brito,marcelo brito,Marcelo,Brito,Jungle Boy,73.0,170.0,,Orthodox,1977-11-27
Joanderson Brito,joanderson brito,Joanderson,Brito,Tubarao,68.0,145.0,72.0,Orthodox,1995-02-11
Kaik Brito,kaik brito,Kaik,Brito,,71.0,170.0,72.0,Orthodox,1997-03-26
Icaro Brito,icaro brito,Icaro,Brito,,,145.0,,,1999-03-09
Antwain Britt,antwain britt,Antwain,Britt,The Juggernaut,73.0,205.0,77.0,,1978-05-09
Drew Brokenshire,drew brokenshire,Drew,Brokenshire,,,,,,
Mike Bronzoulis,mike bronzoulis,Mike,Bronzoulis,The Greek,72.0,155.0,,,1979-01-05
Jonathan Brookins,jonathan brookins,Jonathan,Brookins,,72.0,145.0,74.0,Southpaw,1985-08-13
Will Brooks,will brooks,Will,Brooks,Ill,70.0,155.0,72.0,Orthodox,1986-10-08
Jarred Brooks,jarred brooks,Jarred,Brooks,The Monkey God,63.0,125.0,62.0,Switch,1993-05-02
Rob Broughton,rob broughton,Rob,Broughton,The Bear,74.0,265.0,74.0,Orthodox,1983-03-03
Lee Brousseau,lee brousseau,Lee,Brousseau,Manimal,73.0,205.0,,,2074-10-04
Matt Brown,matt brown,Matt,Brown,The Immortal,72.0,170.0,75.0,Orthodox,1981-01-10
Mike Brown,mike brown,Mike,Brown,,66.0,145.0,70.0,Orthodox,2075-09-08
Dominic Brown,dominic brown,Dominic,Brown,,71.0,190.0,,,1982-06-04
Todd Brown,todd brown,Todd,Brown,Bulldog,71.0,205.0,,Orthodox,1976-12-13
Terrell Brown,terrell brown,Terrell,Brown,,,185.0,,,1983-04-13
Chris Brown,chris brown,Chris,Brown,,,170.0,,,
Frederick Brown,frederick brown,Frederick,Brown,,72.0,235.0,,,
Randy Brown,randy brown,Randy,Brown,Rudeboy,75.0,170.0,78.0,Orthodox,1990-07-08
Damien Brown,damien brown,Damien,Brown,Beatdown,70.0,155.0,68.0,Orthodox,1984-12-25
TJ Brown,tj brown,TJ,Brown,Downtown,69.0,145.0,72.0,Switch,1990-05-22
Humberto Brown Morrison,humberto brown morrison,Humberto,Brown Morrison,,70.0,145.0,,,1984-11-03
Travis Browne,travis browne,Travis,Browne,Hapa,78.0,255.0,79.0,Orthodox,1982-07-17
Junie Browning,junie browning,Junie,Browning,,69.0,155.0,,Orthodox,1984-05-12
Jules Bruchez,jules bruchez,Jules,Bruchez,,72.0,205.0,,Southpaw,1977-08-16
Justin Bruckmann,justin bruckmann,Justin,Bruckmann,Loaf,69.0,170.0,,Orthodox,
Cody Brundage,cody brundage,Cody,Brundage,,72.0,185.0,72.0,Orthodox,1994-05-16
Steve Bruno,steve bruno,Steve,Bruno,Hollywood,70.0,170.0,,Orthodox,1981-11-03
Fernando Bruno,fernando bruno,Fernando,Bruno,Acougueiro,66.0,145.0,,,1982-02-24
Derek Brunson,derek brunson,Derek,Brunson,The One,73.0,185.0,77.0,Southpaw,1984-01-04
Josh Bryant,josh bryant,Josh,Bryant,The Beast,70.0,185.0,,Orthodox,1980-04-23
Dennis Bryant,dennis bryant,Dennis,Bryant,The Beard,72.0,205.0,,Orthodox,1985-10-18
Robert Bryczek,robert bryczek,Robert,Bryczek,,72.0,185.0,75.0,Orthodox,1990-07-04
Lukasz Brzeski,lukasz brzeski,Lukasz,Brzeski,The Bull,75.0,236.0,78.0,Orthodox,1992-05-17
Marcus Buchecha,marcus buchecha,Marcus,Buchecha,,74.0,255.0,77.0,Orthodox,1990-01-08
Justin Buchholz,justin buchholz,Justin,Buchholz,,72.0,155.0,73.0,Orthodox,1983-08-22
Zak Bucia,zak bucia,Zak,Bucia,,70.0,170.0,,,
Courtney Buck,courtney buck,Courtney,Buck,,70.0,135.0,,Orthodox,1982-03-19
Joaquin Buckley,joaquin buckley,Joaquin,Buckley,New Mansa,70.0,170.0,76.0,Southpaw,1994-04-27
Martin Buday,martin buday,Martin,Buday,Badys,76.0,265.0,77.0,Orthodox,1991-11-11
Julia Budd,julia budd,Julia,Budd,,67.0,145.0,67.0,,1983-07-04
Dylan Budka,dylan budka,Dylan,Budka,The Mindless Hulk,72.0,185.0,75.0,Switch,2000-01-14
Mike Budnik,mike budnik,Mike,Budnik,,69.0,145.0,68.0,Orthodox,2074-08-08
Francisco Bueno,francisco bueno,Francisco,Bueno,,69.0,225.0,,Orthodox,
Mayra Bueno Silva,mayra bueno silva,Mayra,Bueno Silva,Sheetara,66.0,125.0,66.0,Orthodox,1991-08-22
Paul Buentello,paul buentello,Paul,Buentello,The Headhunter,74.0,245.0,77.0,Orthodox,2074-01-16
Marek Bujlo,marek bujlo,Marek,Bujlo,Bujdzilla,,265.0,,Orthodox,1992-10-10
Modestas Bukauskas,modestas bukauskas,Modestas,Bukauskas,The Baltic Gladiator,75.0,205.0,78.0,Switch,1994-02-10
Lee Kwan Bum,lee kwan bum,Lee Kwan,Bum,,74.0,286.0,,Orthodox,
Josh Bumgarner,josh bumgarner,Josh,Bumgarner,,73.0,170.0,,,
Shawn Bunch,shawn bunch,Shawn,Bunch,Bunch the Great,65.0,135.0,,,1983-03-19
Felipe Bunes,felipe bunes,Felipe,Bunes,Felipinho,67.0,125.0,69.0,Orthodox,1989-10-29
Shane Burgos,shane burgos,Shane,Burgos,Hurricane,71.0,145.0,75.0,Orthodox,1991-03-19
Joshua Burkman,joshua burkman,Joshua,Burkman,The People's Warrior,70.0,170.0,72.0,Orthodox,1980-04-10
Justin Burlinson,justin burlinson,Justin,Burlinson,,73.0,170.0,74.0,Switch,1997-05-19
Mads Burnell,mads burnell,Mads,Burnell,,68.0,145.0,69.0,Orthodox,1994-03-06
Mikey Burnett,mikey burnett,Mikey,Burnett,The Eastside Assassin,66.0,170.0,,Orthodox,2074-04-12
Kevin Burns,kevin burns,Kevin,Burns,The Fire,70.0,170.0,74.0,Orthodox,1980-03-03
Gilbert Burns,gilbert burns,Gilbert,Burns,Durinho,70.0,170.0,71.0,Orthodox,1986-07-20
Josh Burns,josh burns,Josh,Burns,The Hammer,73.0,244.0,,,1978-05-15
Herbert Burns,herbert burns,Herbert,Burns,The Blaze,69.0,145.0,73.0,Orthodox,1988-02-02
Derrick Burnsed,derrick burnsed,Derrick,Burnsed,,,155.0,,,
Nah-Shon Burrell,nah shon burrell,Nah-Shon,Burrell,The Rock n Rolla,71.0,170.0,,Orthodox,1990-02-05
Martin Buschkamp,martin buschkamp,Martin,Buschkamp,,69.0,145.0,,Orthodox,1991-01-06
George Bush,george bush,George,Bush,,73.0,205.0,,,
Bubba Bush,bubba bush,Bubba,Bush,The Fightin' Texas Aggie,72.0,185.0,,Orthodox,1985-07-24
Dakota Bush,dakota bush,Dakota,Bush,,70.0,155.0,73.0,Orthodox,1994-06-09
Murilo Bustamante,murilo bustamante,Murilo,Bustamante,,74.0,183.0,,Orthodox,2066-07-30
Nick Bustamante,nick bustamante,Nick,Bustamante,,69.0,170.0,,,
Eduardo Bustillos,eduardo bustillos,Eduardo,Bustillos,,68.0,135.0,,,1987-06-02
Jason Butcher,jason butcher,Jason,Butcher,,75.0,185.0,,,1984-10-23
Todd Butler,todd butler,Todd,Butler,,73.0,200.0,,Southpaw,
Goldman Butler,goldman butler,Goldman,Butler,,,,,,
Ian Butler,ian butler,Ian,Butler,,68.0,155.0,,,
Raphael Butler,raphael butler,Raphael,Butler,The Silencer,75.0,261.0,,,1984-01-04
Jesse Butler,jesse butler,Jesse,Butler,,70.0,135.0,73.0,Orthodox,1992-05-24
JP Buys,jp buys,JP,Buys,Young Savage,65.0,135.0,67.0,Orthodox,1996-04-30
Dennis Buzukja,dennis buzukja,Dennis,Buzukja,The Great,69.0,145.0,70.0,Switch,1997-10-01
Charles Byrd,charles byrd,Charles,Byrd,Kid Dynamite,70.0,185.0,73.0,Orthodox,1983-10-11
Steve Byrnes,steve byrnes,Steve,Byrnes,The Sergeant,72.0,170.0,,Orthodox,
Michael Byrnes,michael byrnes,Michael,Byrnes,,71.0,155.0,,,1990-07-17
Yan Cabral,yan cabral,Yan,Cabral,,71.0,155.0,73.0,Orthodox,1983-05-13
