full_name,normalized_name,first_name,last_name,nick_name,height,weight,reach,stance,dob,is_active
Maycee Barber,maycee barber,Maycee,Barber,The Future,65.0,125.0,65.0,Switch,1998-05-18,True
Bryan Barberena,bryan barberena,Bryan,Barberena,Bam Bam,72.0,185.0,72.0,Southpaw,1989-05-03,True
Djani Barbir,djani barbir,Djani,Barbir,,,,,,,False
Dione Barbosa,dione barbosa,Dione,Barbosa,The Witch,66.0,125.0,66.0,Orthodox,1992-05-08,True
Marcio Barbosa,marcio barbosa,Marcio,Barbosa,Ticoto,66.0,145.0,70.0,Orthodox,1998-05-22,True
Edson Barboza,edson barboza,Edson,Barboza,Junior,71.0,155.0,75.0,Orthodox,1986-01-21,True
Raoni Barcelos,raoni barcelos,Raoni,Barcelos,,67.0,135.0,67.0,Orthodox,1987-05-01,True
Daniel Barez,daniel barez,Daniel,Barez,,66.0,125.0,66.0,Orthodox,1988-12-10,True
Danny Barlow,danny barlow,Danny,Barlow,LeftHand2God,74.0,185.0,79.0,Southpaw,1995-08-02,False
Luke Barnatt,luke barnatt,Luke,Barnatt,The Bigslow,78.0,185.0,77.0,Orthodox,1988-04-13,False
James Barnes,james barnes,James,Barnes,Mooka,68.0,135.0,71.0,Orthodox,1982-05-28,True
Nick Barnes,nick barnes,Nick,Barnes,,71.0,170.0,,,,False
Shonte Barnes,shonte barnes,Shonte,Barnes,Shyne,71.0,185.0,76.0,Southpaw,1987-02-09,True
Josh Barnett,josh barnett,Josh,Barnett,The Warmaster,75.0,250.0,78.0,Orthodox,1977-11-10,False
Chris Barnett,chris barnett,Chris,Barnett,Beastboy,69.0,265.0,75.0,Orthodox,1986-06-14,False
Chris Barnhizer,chris barnhizer,Chris,Barnhizer,,,,,,,False
David Baron,david baron,David,Baron,,66.0,155.0,,Switch,2073-02-15,False
Phil Baroni,phil baroni,Phil,Baroni,The New York Bad Ass,69.0,170.0,72.0,Orthodox,1976-04-16,False
Dan Barrera,dan barrera,Dan,Barrera,The Fireman,69.0,170.0,,Orthodox,1980-12-23,False
Carlos Barreto,carlos barreto,Carlos,Barreto,,76.0,230.0,,Orthodox,,False
Jose Barreto,jose barreto,Jose,Barreto,,,185.0,,Southpaw,,False
Peter Barrett,peter barrett,Peter,Barrett,Slippery,70.0,145.0,73.0,Southpaw,1986-08-10,False
Marc-Andre Barriault,marc andre barriault,Marc-Andre,Barriault,Powerbar,73.0,185.0,74.0,Orthodox,1990-02-18,True
David Barrios,david barrios,David,Barrios,,66.0,145.0,,,,False
Alexandre Barros,alexandre barros,Alexandre,Barros,Baixinho,69.0,170.0,,Southpaw,1976-11-19,False
Ricardo Barros,ricardo barros,Ricardo,Barros,,73.0,205.0,,,1976-03-22,False
Francimar Barroso,francimar barroso,Francimar,Barroso,Bodao,73.0,205.0,75.0,Orthodox,1980-02-28,False
Pat Barry,pat barry,Pat,Barry,HD,71.0,235.0,74.0,Orthodox,1979-07-07,False
Dean Barry,dean barry,Dean,Barry,The Sniper,70.0,170.0,72.0,Orthodox,1992-07-03,False
Enrique Barzola,enrique barzola,Enrique,Barzola,El Fuerte,67.0,145.0,70.0,Orthodox,1989-04-28,False
Javid Basharat,javid basharat,Javid,Basharat,The Snow Leopard,69.0,135.0,69.0,Orthodox,1995-09-07,False
Farid Basharat,farid basharat,Farid,Basharat,Ferocious,68.0,135.0,71.0,Orthodox,1997-08-02,True
Austin Bashi,austin bashi,Austin,Bashi,,66.0,145.0,70.0,Orthodox,2001-09-29,True
Stephen Bass,stephen bass,Stephen,Bass,Bigfish,69.0,145.0,,Orthodox,1982-11-14,False
Sean Bassett,sean bassett,Sean,Bassett,,,155.0,,,,False
Ryan Bastianelli,ryan bastianelli,Ryan,Bastianelli,Relentless,65.0,135.0,,,,False
Shayna Baszler,shayna baszler,Shayna,Baszler,The Queen of Spades,67.0,135.0,,Orthodox,1980-08-08,False
Namsrai Batbayar,namsrai batbayar,Namsrai,Batbayar,Steppe Warrior,64.0,125.0,68.0,Orthodox,2000-12-29,False
Michel Batista,michel batista,Michel,Batista,,75.0,260.0,,Orthodox,1984-04-20,False
Bryan Battle,bryan battle,Bryan,Battle,The Butcher,73.0,185.0,77.0,Orthodox,1994-09-21,False
Alan Baudot,alan baudot,Alan,Baudot,The Black Samourai,75.0,243.0,79.0,Orthodox,1988-02-01,False
Mario Bautista,mario bautista,Mario,Bautista,,69.0,135.0,69.0,Switch,1993-07-01,True
Chris Beal,chris beal,Chris,Beal,Real Deal,67.0,125.0,69.0,Orthodox,1985-08-06,False
Donovan Beard,donovan beard,Donovan,Beard,The Highlight Reel,74.0,185.0,78.0,Orthodox,1989-11-05,False
Rudy Bears,rudy bears,Rudy,Bears,,71.0,170.0,,Southpaw,,False
Salvador Becerra,salvador becerra,Salvador,Becerra,,69.0,155.0,,,,False
Ariel Beck,ariel beck,Ariel,Beck,,66.0,125.0,66.0,Southpaw,1990-09-16,False
Jack Becker,jack becker,Jack,Becker,,68.0,155.0,71.0,Orthodox,1992-12-20,False
Jeff Bedard,jeff bedard,Jeff,Bedard,Little Popeye,66.0,145.0,,Orthodox,2070-02-06,False
Eric Bedard,eric bedard,Eric,Bedard,Lucky Strikes,74.0,239.0,,,1984-09-11,False
Johnny Bedford,johnny bedford,Johnny,Bedford,Brutal,70.0,135.0,71.0,Orthodox,1983-01-06,False
Rolando Bedoya,rolando bedoya,Rolando,Bedoya,The Machine,71.0,155.0,74.0,Orthodox,1997-01-13,False
Chase Beebe,chase beebe,Chase,Beebe,,67.0,135.0,67.0,Orthodox,1985-03-29,False
Lyle Beerbohm,lyle beerbohm,Lyle,Beerbohm,Fancy Pants,70.0,155.0,,Southpaw,1979-02-05,False
Allan Begosso,allan begosso,Allan,Begosso,Mini,65.0,135.0,66.0,Orthodox,1995-11-23,True
Azamat Bekoev,azamat bekoev,Azamat,Bekoev,Iron,72.0,185.0,72.0,Orthodox,1995-12-30,True
Mirsad Bektic,mirsad bektic,Mirsad,Bektic,,68.0,145.0,70.0,Orthodox,1991-02-16,False
Diana Belbita,diana belbita,Diana,Belbita,The Warrior Princess,67.0,125.0,68.0,Orthodox,1996-06-26,False
Alan Belcher,alan belcher,Alan,Belcher,The Talent,74.0,185.0,75.0,Orthodox,1984-04-24,False
Vitor Belfort,vitor belfort,Vitor,Belfort,The Phenom,72.0,185.0,74.0,Southpaw,1977-04-01,False
Yousri Belgaroui,yousri belgaroui,Yousri,Belgaroui,,77.0,185.0,79.0,Orthodox,1992-06-02,True
Rodolfo Bellato,rodolfo bellato,Rodolfo,Bellato,Trator,75.0,205.0,75.0,Orthodox,1996-02-05,True
Danilo Belluardo,danilo belluardo,Danilo,Belluardo,Caterpillar,72.0,155.0,74.0,Southpaw,1994-07-21,False
Joey Beltran,joey beltran,Joey,Beltran,The Mexicutioner,73.0,185.0,75.0,Orthodox,1981-12-08,False
Marco Beltran,marco beltran,Marco,Beltran,Psycho,68.0,125.0,69.0,Orthodox,1986-05-18,False
Joseph Benavidez,joseph benavidez,Joseph,Benavidez,,64.0,125.0,65.0,Southpaw,1984-07-31,False
Mike Bencic,mike bencic,Mike,Bencic,Batman,72.0,215.0,,Orthodox,,False
Dave Beneteau,dave beneteau,Dave,Beneteau,Dangerous,74.0,250.0,,Orthodox,,False
Karla Benitez,karla benitez,Karla,Benitez,,63.0,113.0,,,,False
Gabriel Benitez,gabriel benitez,Gabriel,Benitez,Moggly,68.0,155.0,71.0,Southpaw,1988-06-15,False
Charles Bennett,charles bennett,Charles,Bennett,Krazy Horse,68.0,155.0,,Orthodox,1979-11-23,False
Josh Bennett,josh bennett,Josh,Bennett,,76.0,259.0,,Orthodox,,False
DeAnna Bennett,deanna bennett,DeAnna,Bennett,The Argentine Assassin,64.0,125.0,68.0,Orthodox,1984-11-18,False
Benjamin Bennett,benjamin bennett,Benjamin,Bennett,Mr. Alaska,72.0,170.0,73.0,Switch,1994-05-08,False
Lance Benoist,lance benoist,Lance,Benoist,,71.0,170.0,72.0,Southpaw,1988-08-26,False
Joe Benoit,joe benoit,Joe,Benoit,,69.0,170.0,,Orthodox,1982-03-12,False
Ryan Benoit,ryan benoit,Ryan,Benoit,Baby Face,65.0,125.0,68.0,Orthodox,1989-08-25,False
Pat Benson,pat benson,Pat,Benson,,69.0,155.0,,,,False
Len Bentley,len bentley,Len,Bentley,,69.0,155.0,,,1982-11-30,False
Steve Berger,steve berger,Steve,Berger,The Red Nosed Pitbull,71.0,170.0,,Orthodox,2073-05-20,False
Kenneth Bergh,kenneth bergh,Kenneth,Bergh,,74.0,205.0,74.0,Orthodox,1989-06-26,False
Bret Bergmark,bret bergmark,Bret,Bergmark,The Angry Hick,69.0,170.0,,,2073-11-24,False
Keith Berish,keith berish,Keith,Berish,Sha Bang Bang,72.0,205.0,,Orthodox,1985-11-14,False
Dennis Bermudez,dennis bermudez,Dennis,Bermudez,The Menace,66.0,155.0,66.0,Orthodox,1986-12-13,False
Manny Bermudez,manny bermudez,Manny,Bermudez,The Bermudez Triangle,70.0,145.0,71.0,Orthodox,1994-07-16,False
Talita Bernardo,talita bernardo,Talita,Bernardo,,64.0,135.0,68.0,Orthodox,1987-03-04,False
Dave Berry,dave berry,Dave,Berry,,,,,,,False
Keith Berry,keith berry,Keith,Berry,,73.0,185.0,,,1987-10-25,False
Dieusel Berto,dieusel berto,Dieusel,Berto,,69.0,200.0,,,,False
Edson Berto,edson berto,Edson,Berto,Little Tiger,66.0,155.0,,Orthodox,1983-07-05,False
Allen Berube,allen berube,Allen,Berube,Monstah Lobstah,68.0,155.0,,Orthodox,2074-08-25,False
Anton Berzin,anton berzin,Anton,Berzin,The Body Snatcher,74.0,205.0,,Orthodox,1989-09-29,False
Scott Bessac,scott bessac,Scott,Bessac,,76.0,245.0,,,,False
Matt Bessette,matt bessette,Matt,Bessette,The Mangler,70.0,145.0,70.0,Orthodox,1984-12-28,False
Khadzhi Bestaev,khadzhi bestaev,Khadzhi,Bestaev,Best,78.0,185.0,76.0,,1988-07-16,False
Fernando Bettega,fernando bettega,Fernando,Bettega,,,170.0,,,1980-03-10,False
Arjan Bhullar,arjan bhullar,Arjan,Bhullar,,73.0,245.0,75.0,Orthodox,1986-05-13,False
KB Bhullar,kb bhullar,KB,Bhullar,The Bengal,76.0,185.0,78.0,Switch,1991-10-12,False
Bibulatov Magomed,bibulatov magomed,Bibulatov,Magomed,Chaborz,65.0,125.0,65.0,Orthodox,1988-08-22,False
David Bielkheden,david bielkheden,David,Bielkheden,,70.0,155.0,71.0,Orthodox,1979-06-06,False
Blake Bilder,blake bilder,Blake,Bilder,El Animal,68.0,145.0,68.0,Switch,1990-07-12,False
Jonas Bilharinho,jonas bilharinho,Jonas,Bilharinho,,71.0,145.0,75.0,Switch,1990-05-22,False
Jeremiah Billington,jeremiah billington,Jeremiah,Billington,,69.0,205.0,,Orthodox,1977-11-14,False
Scott Bills,scott bills,Scott,Bills,,70.0,170.0,,,,False
Anthony Birchak,anthony birchak,Anthony,Birchak,El Toro,68.0,135.0,69.0,Orthodox,1986-05-16,False
Chris Birchler,chris birchler,Chris,Birchler,The Big Buck,75.0,205.0,,Switch,1987-06-05,True
Angad Bisht,angad bisht,Angad,Bisht,,67.0,125.0,67.0,Orthodox,1995-06-05,False
Michael Bisping,michael bisping,Michael,Bisping,The Count,73.0,185.0,75.0,Orthodox,1979-02-28,False
Amaury Bitetti,amaury bitetti,Amaury,Bitetti,,69.0,185.0,,Orthodox,,False
Caio Bittencourt,caio bittencourt,Caio,Bittencourt,Leao,72.0,185.0,75.0,Orthodox,1991-05-22,False
Davi Bittencourt,davi bittencourt,Davi,Bittencourt,The Black,65.0,135.0,65.0,Orthodox,1994-10-12,False
Simon Biyong,simon biyong,Simon,Biyong,,,205.0,,,1991-04-05,True
Jan Blachowicz,jan blachowicz,Jan,Blachowicz,,74.0,205.0,78.0,Orthodox,1983-02-24,False
Jason Black,jason black,Jason,Black,The Black Legion,68.0,155.0,,Orthodox,2072-07-15,False
Brad Blackburn,brad blackburn,Brad,Blackburn,Bad Brad,70.0,170.0,73.0,Orthodox,1977-05-25,False
Jason Blackford,jason blackford,Jason,Blackford,,,,,,,False
Tom Blackledge,tom blackledge,Tom,Blackledge,,,205.0,,Orthodox,,False
Sherrard Blackledge,sherrard blackledge,Sherrard,Blackledge,The Thriller,71.0,155.0,75.0,Orthodox,1993-08-16,True
Da'Mon Blackshear,da mon blackshear,Da'Mon,Blackshear,The Monster,70.0,135.0,72.0,Switch,1994-08-12,True
Chasen Blair,chasen blair,Chasen,Blair,Mestizo,70.0,155.0,71.0,Orthodox,1998-10-14,False
Erin Blanchfield,erin blanchfield,Erin,Blanchfield,Cold Blooded,64.0,125.0,66.0,Orthodox,1999-05-04,True
Maximo Blanco,maximo blanco,Maximo,Blanco,Maxi,68.0,145.0,71.0,Orthodox,1983-10-16,False
David Blanco,david blanco,David,Blanco,,67.0,145.0,,,,False
Curtis Blaydes,curtis blaydes,Curtis,Blaydes,Razor,76.0,265.0,80.0,Orthodox,1991-02-18,True
Tereza Bleda,tereza bleda,Tereza,Bleda,,69.0,125.0,71.0,Orthodox,2001-11-30,True
Arlene Blencowe,arlene blencowe,Arlene,Blencowe,Angerfist,65.0,145.0,,,1983-04-11,False
Byron Bloodworth,byron bloodworth,Byron,Bloodworth,,68.0,135.0,,Orthodox,1983-08-16,False
Dashawn Boatwright,dashawn boatwright,Dashawn,Boatwright,Buck the 400-pound Silverback,72.0,205.0,,Orthodox,1988-02-29,True
Dan Bobish,dan bobish,Dan,Bobish,,74.0,345.0,,Southpaw,2070-01-26,False
Mark Bocek,mark bocek,Mark,Bocek,,68.0,155.0,75.0,Orthodox,1981-10-24,False
Kyle Bochniak,kyle bochniak,Kyle,Bochniak,Killer B,67.0,145.0,70.0,Orthodox,1987-02-05,False
James Bochnovic,james bochnovic,James,Bochnovic,,76.0,205.0,81.0,Orthodox,1989-02-13,False
Jeremy Boczulak,jeremy boczulak,Jeremy,Boczulak,,,,,,,False
Tim Boetsch,tim boetsch,Tim,Boetsch,The Barbarian,72.0,185.0,74.0,Orthodox,1981-01-28,False
Galore Bofando,galore bofando,Galore,Bofando,,71.0,170.0,72.0,Switch,1982-05-22,False
Jay Bogan,jay bogan,Jay,Bogan,,,145.0,,,,False
Roman Bogatov,roman bogatov,Roman,Bogatov,,68.0,155.0,73.0,Orthodox,1990-12-15,False
Derek Bohi,derek bohi,Derek,Bohi,Marshmallow,76.0,260.0,,,,False
Jerry Bohlander,jerry bohlander,Jerry,Bohlander,,71.0,199.0,,Orthodox,2074-02-12,False
Mandy Bohm,mandy bohm,Mandy,Bohm,Monster,67.0,125.0,71.0,Orthodox,1989-07-30,True
Kotetsu Boku,kotetsu boku,Kotetsu,Boku,,69.0,154.0,,Orthodox,1977-05-27,False
Gaston Bolanos,gaston bolanos,Gaston,Bolanos,The Dreamkiller,67.0,135.0,69.0,Orthodox,1992-09-14,True
Kyle Bolt,kyle bolt,Kyle,Bolt,,74.0,185.0,,,,False
Denys Bondar,denys bondar,Denys,Bondar,Psycho,66.0,125.0,69.0,Orthodox,1992-06-27,True
Luc Bondole,luc bondole,Luc,Bondole,,74.0,205.0,,,,False
Tony Bonello,tony bonello,Tony,Bonello,The Gun,74.0,185.0,,,,False
Gabriel Bonfim,gabriel bonfim,Gabriel,Bonfim,Marretinha,73.0,170.0,72.0,Orthodox,1997-08-20,True
Ismael Bonfim,ismael bonfim,Ismael,Bonfim,Marreta,68.0,155.0,71.0,Orthodox,1995-12-28,True
Jesse Bongfeldt,jesse bongfeldt,Jesse,Bongfeldt,Water,72.0,185.0,,Orthodox,1980-08-28,False
Marcos Bonilla,marcos bonilla,Marcos,Bonilla,Murder Marx,70.0,145.0,,,,False
Stephan Bonnar,stephan bonnar,Stephan,Bonnar,The American Psycho,76.0,205.0,79.0,Orthodox,1977-04-04,False
Rogerio Bontorin,rogerio bontorin,Rogerio,Bontorin,,65.0,125.0,67.0,Orthodox,1992-04-25,False
Ray Borg,ray borg,Ray,Borg,The Tazmexican Devil,64.0,135.0,63.0,Orthodox,1993-08-04,False
Igor Borisov,igor borisov,Igor,Borisov,,72.0,235.0,,Orthodox,,False
Kevin Borjas,kevin borjas,Kevin,Borjas,El Gallo Negro,65.0,125.0,68.0,Orthodox,1997-12-06,True
Calen Born,calen born,Calen,Born,,68.0,170.0,72.0,Switch,1988-05-24,False
Caio Borralho,caio borralho,Caio,Borralho,The Natural,73.0,185.0,75.0,Southpaw,1993-01-16,True
Zachary Borrego,zachary borrego,Zachary,Borrego,The Dragon,74.0,185.0,78.0,Switch,1996-07-18,False
Viacheslav Borshchev,viacheslav borshchev,Viacheslav,Borshchev,Slava Claus,71.0,155.0,69.0,Orthodox,1992-01-08,False
Tanner Boser,tanner boser,Tanner,Boser,The Bulldozer,74.0,205.0,75.0,Orthodox,1991-08-02,True
Steve Bosse,steve bosse,Steve,Bosse,The Boss,71.0,205.0,72.0,Orthodox,1981-07-29,False
Marcus Bossett,marcus bossett,Marcus,Bossett,The Grasshopper,73.0,215.0,,Orthodox,,False
Chris Bostick,chris bostick,Chris,Bostick,,,,,,,False
Poliana Botelho,poliana botelho,Poliana,Botelho,,68.0,125.0,67.0,Orthodox,1988-12-15,False
Francois Botha,francois botha,Francois,Botha,White Buffalo,74.0,260.0,,Orthodox,2068-09-28,False
Ilian Bouafia,ilian bouafia,Ilian,Bouafia,The Gorilla,77.0,185.0,78.0,Southpaw,1996-11-13,False
Gregory Bouchelaghem,gregory bouchelaghem,Gregory,Bouchelaghem,,74.0,183.0,,Switch,,False
Roy Boughton,roy boughton,Roy,Boughton,Black Dynamite,72.0,205.0,,,,False
Rich Bouphanouvong,rich bouphanouvong,Rich,Bouphanouvong,,67.0,170.0,,,,False
Mike Bourke,mike bourke,Mike,Bourke,The Rhino,72.0,275.0,,Orthodox,,False
Jess Bouscal,jess bouscal,Jess,Bouscal,,,155.0,,,,False
Tai Bowden,tai bowden,Tai,Bowden,,71.0,230.0,,,,False
Melton Bowen,melton bowen,Melton,Bowen,The Punisher,72.0,225.0,,Orthodox,2069-07-16,False
Kyron Bowen,kyron bowen,Kyron,Bowen,Bullseye,75.0,185.0,73.0,Orthodox,1993-12-22,False
Brian Bowles,brian bowles,Brian,Bowles,,67.0,135.0,70.0,Orthodox,1980-06-22,False
Roger Bowling,roger bowling,Roger,Bowling,Relentless,69.0,155.0,68.0,Orthodox,1982-12-05,False
Blake Bowman,blake bowman,Blake,Bowman,,74.0,170.0,,,,False
Ashe Bowman,ashe bowman,Ashe,Bowman,The Archer,69.0,155.0,,,1976-11-17,False
Anvar Boynazarov,anvar boynazarov,Anvar,Boynazarov,The Uzbek,69.0,145.0,,Orthodox,1989-01-10,True
Colley  Bradford,colley bradford,Colley ,Bradford,,,,,,,False
Kyle Bradley,kyle bradley,Kyle,Bradley,,69.0,155.0,71.0,Orthodox,1982-08-19,False
Paul Bradley,paul bradley,Paul,Bradley,The Gentleman,69.0,170.0,,Orthodox,1983-06-13,False
Sean Brady,sean brady,Sean,Brady,,70.0,170.0,72.0,Orthodox,1992-11-23,True
Ebenezer Fontes Braga,ebenezer fontes braga,Ebenezer Fontes,Braga,Pitbull,72.0,199.0,,Orthodox,2069-04-14,False
Ramiz Brahimaj,ramiz brahimaj,Ramiz,Brahimaj,,70.0,170.0,72.0,Orthodox,1992-11-17,True
Adam Bramhald,adam bramhald,Adam,Bramhald,Samurai,70.0,135.0,70.0,Orthodox,1994-03-24,False
Joe Brammer,joe brammer,Joe,Brammer,The South Side Strangler,68.0,155.0,,Orthodox,1983-08-23,False
David Branch,david branch,David,Branch,,73.0,185.0,78.0,Orthodox,1981-09-26,False
Billy Brand,billy brand,Billy,Brand,,66.0,135.0,65.0,Orthodox,1996-07-03,False
Diego Brandao,diego brandao,Diego,Brandao,DB,67.0,145.0,64.0,Orthodox,1987-05-27,False
Bruna Brasil,bruna brasil,Bruna,Brasil,,66.0,115.0,65.0,Orthodox,1993-09-07,True
Michael Bravo,michael bravo,Michael,Bravo,,,155.0,,,,False
Martin Bravo,martin bravo,Martin,Bravo,El Toro,68.0,145.0,71.0,Southpaw,1993-09-21,False
Roman Bravo-Young,roman bravo young,Roman,Bravo-Young,,,205.0,,,,False
Mike Breeden,mike breeden,Mike,Breeden,Money,70.0,155.0,70.0,Orthodox,1989-04-21,False
Tom Breese,tom breese,Tom,Breese,,75.0,185.0,73.0,Southpaw,1991-09-26,False
Elves Brener,elves brener,Elves,Brener,,70.0,155.0,72.0,Orthodox,1997-09-27,True
Chris Brennan,chris brennan,Chris,Brennan,The Westside Strangler,68.0,170.0,,Orthodox,2071-10-12,False
Charlie Brenneman,charlie brenneman,Charlie,Brenneman,The Spaniard,70.0,155.0,70.0,Orthodox,1981-02-09,False
Robert Breslin,robert breslin,Robert,Breslin,The Bullet,71.0,155.0,,,,False
Mack Brewer,mack brewer,Mack,Brewer,,,205.0,,,,False
Marcos Brigagao,marcos brigagao,Marcos,Brigagao,Ironside,75.0,205.0,76.0,Southpaw,1996-04-01,True
Jason Brilz,jason brilz,Jason,Brilz,Hitman,71.0,205.0,71.0,Orthodox,2075-07-07,False
Marcus Brimage,marcus brimage,Marcus,Brimage,The Bama Beast,64.0,135.0,71.0,Southpaw,1985-04-06,False
Aaron Brink,aaron brink,Aaron,Brink,,75.0,205.0,,Orthodox,2074-11-12,False
Henry Briones,henry briones,Henry,Briones,Bure,68.0,135.0,69.0,Orthodox,1980-10-22,False
Marcelo Brito,marcelo brito,Marcelo,Brito,Jungle Boy,73.0,170.0,,Orthodox,1977-11-27,False
Joanderson Brito,joanderson brito,Joanderson,Brito,Tubarao,68.0,145.0,72.0,Orthodox,1995-02-11,True
Kaik Brito,kaik brito,Kaik,Brito,,71.0,170.0,72.0,Orthodox,1997-03-26,True
Icaro Brito,icaro brito,Icaro,Brito,,,145.0,,,1999-03-09,False
Antwain Britt,antwain britt,Antwain,Britt,The Juggernaut,73.0,205.0,77.0,,1978-05-09,False
Drew Brokenshire,drew brokenshire,Drew,Brokenshire,,,,,,,False
Mike Bronzoulis,mike bronzoulis,Mike,Bronzoulis,The Greek,72.0,155.0,,,1979-01-05,False
Jonathan Brookins,jonathan brookins,Jonathan,Brookins,,72.0,145.0,74.0,Southpaw,1985-08-13,False
Will Brooks,will brooks,Will,Brooks,Ill,70.0,155.0,72.0,Orthodox,1986-10-08,False
Jarred Brooks,jarred brooks,Jarred,Brooks,The Monkey God,63.0,125.0,62.0,Switch,1993-05-02,False
Rob Broughton,rob broughton,Rob,Broughton,The Bear,74.0,265.0,74.0,Orthodox,1983-03-03,False
Lee Brousseau,lee brousseau,Lee,Brousseau,Manimal,73.0,205.0,,,2074-10-04,False
Matt Brown,matt brown,Matt,Brown,The Immortal,72.0,170.0,75.0,Orthodox,1981-01-10,False
Mike Brown,mike brown,Mike,Brown,,66.0,145.0,70.0,Orthodox,2075-09-08,False
Dominic Brown,dominic brown,Dominic,Brown,,71.0,190.0,,,1982-06-04,False
Todd Brown,todd brown,Todd,Brown,Bulldog,71.0,205.0,,Orthodox,1976-12-13,False
Terrell Brown,terrell brown,Terrell,Brown,,,185.0,,,1983-04-13,False
Chris Brown,chris brown,Chris,Brown,,,170.0,,,,False
Frederick Brown,frederick brown,Frederick,Brown,,72.0,235.0,,,,False
Randy Brown,randy brown,Randy,Brown,Rudeboy,75.0,170.0,78.0,Orthodox,1990-07-08,True
Damien Brown,damien brown,Damien,Brown,Beatdown,70.0,155.0,68.0,Orthodox,1984-12-25,False
TJ Brown,tj brown,TJ,Brown,Downtown,69.0,145.0,72.0,Switch,1990-05-22,False
Humberto Brown Morrison,humberto brown morrison,Humberto,Brown Morrison,,70.0,145.0,,,1984-11-03,False
Travis Browne,travis browne,Travis,Browne,Hapa,78.0,255.0,79.0,Orthodox,1982-07-17,True
Junie Browning,junie browning,Junie,Browning,,69.0,155.0,,Orthodox,1984-05-12,False
Jules Bruchez,jules bruchez,Jules,Bruchez,,72.0,205.0,,Southpaw,1977-08-16,False
Justin Bruckmann,justin bruckmann,Justin,Bruckmann,Loaf,69.0,170.0,,Orthodox,,False
Cody Brundage,cody brundage,Cody,Brundage,,72.0,185.0,72.0,Orthodox,1994-05-16,True
Steve Bruno,steve bruno,Steve,Bruno,Hollywood,70.0,170.0,,Orthodox,1981-11-03,False
Fernando Bruno,fernando bruno,Fernando,Bruno,Acougueiro,66.0,145.0,,,1982-02-24,False
Derek Brunson,derek brunson,Derek,Brunson,The One,73.0,185.0,77.0,Southpaw,1984-01-04,False
Josh Bryant,josh bryant,Josh,Bryant,The Beast,70.0,185.0,,Orthodox,1980-04-23,False
Dennis Bryant,dennis bryant,Dennis,Bryant,The Beard,72.0,205.0,,Orthodox,1985-10-18,False
Robert Bryczek,robert bryczek,Robert,Bryczek,,72.0,185.0,75.0,Orthodox,1990-07-04,True
Lukasz Brzeski,lukasz brzeski,Lukasz,Brzeski,The Bull,75.0,236.0,78.0,Orthodox,1992-05-17,False
Marcus Buchecha,marcus buchecha,Marcus,Buchecha,,74.0,255.0,77.0,Orthodox,1990-01-08,True
Justin Buchholz,justin buchholz,Justin,Buchholz,,72.0,155.0,73.0,Orthodox,1983-08-22,False
Zak Bucia,zak bucia,Zak,Bucia,,70.0,170.0,,,,False
Courtney Buck,courtney buck,Courtney,Buck,,70.0,135.0,,Orthodox,1982-03-19,False
Joaquin Buckley,joaquin buckley,Joaquin,Buckley,New Mansa,70.0,170.0,76.0,Southpaw,1994-04-27,True
Martin Buday,martin buday,Martin,Buday,Badys,76.0,265.0,77.0,Orthodox,1991-11-11,False
Julia Budd,julia budd,Julia,Budd,,67.0,145.0,67.0,,1983-07-04,False
Dylan Budka,dylan budka,Dylan,Budka,The Mindless Hulk,72.0,185.0,75.0,Switch,2000-01-14,False
Mike Budnik,mike budnik,Mike,Budnik,,69.0,145.0,68.0,Orthodox,2074-08-08,False
Francisco Bueno,francisco bueno,Francisco,Bueno,,69.0,225.0,,Orthodox,,False
Mayra Bueno Silva,mayra bueno silva,Mayra,Bueno Silva,Sheetara,66.0,125.0,66.0,Orthodox,1991-08-22,True
Paul Buentello,paul buentello,Paul,Buentello,The Headhunter,74.0,245.0,77.0,Orthodox,2074-01-16,False
Marek Bujlo,marek bujlo,Marek,Bujlo,Bujdzilla,,265.0,,Orthodox,1992-10-10,False
Modestas Bukauskas,modestas bukauskas,Modestas,Bukauskas,The Baltic Gladiator,75.0,205.0,78.0,Switch,1994-02-10,True
Lee Kwan Bum,lee kwan bum,Lee Kwan,Bum,,74.0,286.0,,Orthodox,,False
Josh Bumgarner,josh bumgarner,Josh,Bumgarner,,73.0,170.0,,,,False
Shawn Bunch,shawn bunch,Shawn,Bunch,Bunch the Great,65.0,135.0,,,1983-03-19,False
Felipe Bunes,felipe bunes,Felipe,Bunes,Felipinho,67.0,125.0,69.0,Orthodox,1989-10-29,False
Shane Burgos,shane burgos,Shane,Burgos,Hurricane,71.0,145.0,75.0,Orthodox,1991-03-19,False
Joshua Burkman,joshua burkman,Joshua,Burkman,The People's Warrior,70.0,170.0,72.0,Orthodox,1980-04-10,False
Justin Burlinson,justin burlinson,Justin,Burlinson,,73.0,170.0,74.0,Switch,1997-05-19,True
Mads Burnell,mads burnell,Mads,Burnell,,68.0,145.0,69.0,Orthodox,1994-03-06,False
Mikey Burnett,mikey burnett,Mikey,Burnett,The Eastside Assassin,66.0,170.0,,Orthodox,2074-04-12,False
Kevin Burns,kevin burns,Kevin,Burns,The Fire,70.0,170.0,74.0,Orthodox,1980-03-03,False
Gilbert Burns,gilbert burns,Gilbert,Burns,Durinho,70.0,170.0,71.0,Orthodox,1986-07-20,True
Josh Burns,josh burns,Josh,Burns,The Hammer,73.0,244.0,,,1978-05-15,False
