first_name,last_name,full_name,nick_name,height,weight,reach,stance,dob
Azamat,Bekoev,Azamat Bekoev,Iron,72.0,185.0,72.0,Orthodox,1995-12-30
Mirsad,Bektic,Mirsad Bektic,,68.0,145.0,70.0,Orthodox,1991-02-16
Diana,Belbita,Diana Belbita,The Warrior Princess,67.0,125.0,68.0,Orthodox,1996-06-26
Alan,Belcher,Alan Belcher,The Talent,74.0,185.0,75.0,Orthodox,1984-04-24
Vitor,Belfort,Vitor Belfort,The Phenom,72.0,185.0,74.0,Southpaw,1977-04-01
Yousri,Belgaroui,Yousri Belgaroui,,77.0,185.0,79.0,Orthodox,1992-06-02
Rodolfo,Bellato,Rodolfo Bellato,Trator,75.0,205.0,75.0,Orthodox,1996-02-05
Danilo,Belluardo,Danilo Belluardo,Caterpillar,72.0,155.0,74.0,Southpaw,1994-07-21
Joey,Beltran,Joey Beltran,The Mexicutioner,73.0,185.0,75.0,Orthodox,1981-12-08
Marco,Beltran,Marco Beltran,Psycho,68.0,125.0,69.0,Orthodox,1986-05-18
Joseph,Benavidez,Joseph Benavidez,,64.0,125.0,65.0,Southpaw,1984-07-31
Mike,Bencic,Mike Bencic,Batman,72.0,215.0,,Orthodox,
Dave,Beneteau,Dave Beneteau,Dangerous,74.0,250.0,,Orthodox,
Karla,Benitez,Karla Benitez,,63.0,113.0,,,
Gabriel,Benitez,Gabriel Benitez,Moggly,68.0,155.0,71.0,Southpaw,1988-06-15
Charles,Bennett,Charles Bennett,Krazy Horse,68.0,155.0,,Orthodox,1979-11-23
Josh,Bennett,Josh Bennett,,76.0,259.0,,Orthodox,
DeAnna,Bennett,DeAnna Bennett,The Argentine Assassin,64.0,125.0,68.0,Orthodox,1984-11-18
Benjamin,Bennett,Benjamin Bennett,Mr. Alaska,72.0,170.0,73.0,Switch,1994-05-08
Lance,Benoist,Lance Benoist,,71.0,170.0,72.0,Southpaw,1988-08-26
Joe,Benoit,Joe Benoit,,69.0,170.0,,Orthodox,1982-03-12
Ryan,Benoit,Ryan Benoit,Baby Face,65.0,125.0,68.0,Orthodox,1989-08-25
Pat,Benson,Pat Benson,,69.0,155.0,,,
Len,Bentley,Len Bentley,,69.0,155.0,,,1982-11-30
Steve,Berger,Steve Berger,The Red Nosed Pitbull,71.0,170.0,,Orthodox,2073-05-20
Kenneth,Bergh,Kenneth Bergh,,74.0,205.0,74.0,Orthodox,1989-06-26
Bret,Bergmark,Bret Bergmark,The Angry Hick,69.0,170.0,,,2073-11-24
Keith,Berish,Keith Berish,Sha Bang Bang,72.0,205.0,,Orthodox,1985-11-14
Dennis,Bermudez,Dennis Bermudez,The Menace,66.0,155.0,66.0,Orthodox,1986-12-13
Manny,Bermudez,Manny Bermudez,The Bermudez Triangle,70.0,145.0,71.0,Orthodox,1994-07-16
Talita,Bernardo,Talita Bernardo,,64.0,135.0,68.0,Orthodox,1987-03-04
Dave,Berry,Dave Berry,,,,,,
Keith,Berry,Keith Berry,,73.0,185.0,,,1987-10-25
Dieusel,Berto,Dieusel Berto,,69.0,200.0,,,
Edson,Berto,Edson Berto,Little Tiger,66.0,155.0,,Orthodox,1983-07-05
Allen,Berube,Allen Berube,Monstah Lobstah,68.0,155.0,,Orthodox,2074-08-25
Anton,Berzin,Anton Berzin,The Body Snatcher,74.0,205.0,,Orthodox,1989-09-29
Scott,Bessac,Scott Bessac,,76.0,245.0,,,
Matt,Bessette,Matt Bessette,The Mangler,70.0,145.0,70.0,Orthodox,1984-12-28
Khadzhi,Bestaev,Khadzhi Bestaev,Best,78.0,185.0,76.0,,1988-07-16
Fernando,Bettega,Fernando Bettega,,,170.0,,,1980-03-10
Arjan,Bhullar,Arjan Bhullar,,73.0,245.0,75.0,Orthodox,1986-05-13
KB,Bhullar,KB Bhullar,The Bengal,76.0,185.0,78.0,Switch,1991-10-12
Bibulatov,Magomed,Bibulatov Magomed,Chaborz,65.0,125.0,65.0,Orthodox,1988-08-22
David,Bielkheden,David Bielkheden,,70.0,155.0,71.0,Orthodox,1979-06-06
Blake,Bilder,Blake Bilder,El Animal,68.0,145.0,68.0,Switch,1990-07-12
Jonas,Bilharinho,Jonas Bilharinho,,71.0,145.0,75.0,Switch,1990-05-22
Jeremiah,Billington,Jeremiah Billington,,69.0,205.0,,Orthodox,1977-11-14
Scott,Bills,Scott Bills,,70.0,170.0,,,
Anthony,Birchak,Anthony Birchak,El Toro,68.0,135.0,69.0,Orthodox,1986-05-16
Chris,Birchler,Chris Birchler,The Big Buck,75.0,205.0,,Switch,1987-06-05
Angad,Bisht,Angad Bisht,,67.0,125.0,67.0,Orthodox,1995-06-05
Michael,Bisping,Michael Bisping,The Count,73.0,185.0,75.0,Orthodox,1979-02-28
Amaury,Bitetti,Amaury Bitetti,,69.0,185.0,,Orthodox,
Caio,Bittencourt,Caio Bittencourt,Leao,72.0,185.0,75.0,Orthodox,1991-05-22
Davi,Bittencourt,Davi Bittencourt,The Black,65.0,135.0,65.0,Orthodox,1994-10-12
Simon,Biyong,Simon Biyong,,,205.0,,,1991-04-05
Jan,Blachowicz,Jan Blachowicz,,74.0,205.0,78.0,Orthodox,1983-02-24
Jason,Black,Jason Black,The Black Legion,68.0,155.0,,Orthodox,2072-07-15
Brad,Blackburn,Brad Blackburn,Bad Brad,70.0,170.0,73.0,Orthodox,1977-05-25
Jason,Blackford,Jason Blackford,,,,,,
Tom,Blackledge,Tom Blackledge,,,205.0,,Orthodox,
Sherrard,Blackledge,Sherrard Blackledge,The Thriller,71.0,155.0,75.0,Orthodox,1993-08-16
Da'Mon,Blackshear,Da'Mon Blackshear,The Monster,70.0,135.0,72.0,Switch,1994-08-12
Chasen,Blair,Chasen Blair,Mestizo,70.0,155.0,71.0,Orthodox,1998-10-14
Erin,Blanchfield,Erin Blanchfield,Cold Blooded,64.0,125.0,66.0,Orthodox,1999-05-04
Maximo,Blanco,Maximo Blanco,Maxi,68.0,145.0,71.0,Orthodox,1983-10-16
David,Blanco,David Blanco,,67.0,145.0,,,
Curtis,Blaydes,Curtis Blaydes,Razor,76.0,265.0,80.0,Orthodox,1991-02-18
Tereza,Bleda,Tereza Bleda,,69.0,125.0,71.0,Orthodox,2001-11-30
Arlene,Blencowe,Arlene Blencowe,Angerfist,65.0,145.0,,,1983-04-11
Byron,Bloodworth,Byron Bloodworth,,68.0,135.0,,Orthodox,1983-08-16
Dashawn,Boatwright,Dashawn Boatwright,Buck the 400-pound Silverback,72.0,205.0,,Orthodox,1988-02-29
Dan,Bobish,Dan Bobish,,74.0,345.0,,Southpaw,2070-01-26
Mark,Bocek,Mark Bocek,,68.0,155.0,75.0,Orthodox,1981-10-24
Kyle,Bochniak,Kyle Bochniak,Killer B,67.0,145.0,70.0,Orthodox,1987-02-05
James,Bochnovic,James Bochnovic,,76.0,205.0,81.0,Orthodox,1989-02-13
Jeremy,Boczulak,Jeremy Boczulak,,,,,,
Tim,Boetsch,Tim Boetsch,The Barbarian,72.0,185.0,74.0,Orthodox,1981-01-28
Galore,Bofando,Galore Bofando,,71.0,170.0,72.0,Switch,1982-05-22
Jay,Bogan,Jay Bogan,,,145.0,,,
Roman,Bogatov,Roman Bogatov,,68.0,155.0,73.0,Orthodox,1990-12-15
Derek,Bohi,Derek Bohi,Marshmallow,76.0,260.0,,,
Jerry,Bohlander,Jerry Bohlander,,71.0,199.0,,Orthodox,2074-02-12
Mandy,Bohm,Mandy Bohm,Monster,67.0,125.0,71.0,Orthodox,1989-07-30
Kotetsu,Boku,Kotetsu Boku,,69.0,154.0,,Orthodox,1977-05-27
Gaston,Bolanos,Gaston Bolanos,The Dreamkiller,67.0,135.0,69.0,Orthodox,1992-09-14
Kyle,Bolt,Kyle Bolt,,74.0,185.0,,,
Denys,Bondar,Denys Bondar,Psycho,66.0,125.0,69.0,Orthodox,1992-06-27
Luc,Bondole,Luc Bondole,,74.0,205.0,,,
Tony,Bonello,Tony Bonello,The Gun,74.0,185.0,,,
Gabriel,Bonfim,Gabriel Bonfim,Marretinha,73.0,170.0,72.0,Orthodox,1997-08-20
Ismael,Bonfim,Ismael Bonfim,Marreta,68.0,155.0,71.0,Orthodox,1995-12-28
Jesse,Bongfeldt,Jesse Bongfeldt,Water,72.0,185.0,,Orthodox,1980-08-28
Marcos,Bonilla,Marcos Bonilla,Murder Marx,70.0,145.0,,,
Stephan,Bonnar,Stephan Bonnar,The American Psycho,76.0,205.0,79.0,Orthodox,1977-04-04
Rogerio,Bontorin,Rogerio Bontorin,,65.0,125.0,67.0,Orthodox,1992-04-25
Ray,Borg,Ray Borg,The Tazmexican Devil,64.0,135.0,63.0,Orthodox,1993-08-04
Igor,Borisov,Igor Borisov,,72.0,235.0,,Orthodox,
Kevin,Borjas,Kevin Borjas,El Gallo Negro,65.0,125.0,68.0,Orthodox,1997-12-06
Calen,Born,Calen Born,,68.0,170.0,72.0,Switch,1988-05-24
Caio,Borralho,Caio Borralho,The Natural,73.0,185.0,75.0,Southpaw,1993-01-16
Zachary,Borrego,Zachary Borrego,The Dragon,74.0,185.0,78.0,Switch,1996-07-18
Viacheslav,Borshchev,Viacheslav Borshchev,Slava Claus,71.0,155.0,69.0,Orthodox,1992-01-08
Tanner,Boser,Tanner Boser,The Bulldozer,74.0,205.0,75.0,Orthodox,1991-08-02
Steve,Bosse,Steve Bosse,The Boss,71.0,205.0,72.0,Orthodox,1981-07-29
Marcus,Bossett,Marcus Bossett,The Grasshopper,73.0,215.0,,Orthodox,
Chris,Bostick,Chris Bostick,,,,,,
Poliana,Botelho,Poliana Botelho,,68.0,125.0,67.0,Orthodox,1988-12-15
Francois,Botha,Francois Botha,White Buffalo,74.0,260.0,,Orthodox,2068-09-28
Ilian,Bouafia,Ilian Bouafia,The Gorilla,77.0,185.0,78.0,Southpaw,1996-11-13
Gregory,Bouchelaghem,Gregory Bouchelaghem,,74.0,183.0,,Switch,
Roy,Boughton,Roy Boughton,Black Dynamite,72.0,205.0,,,
Rich,Bouphanouvong,Rich Bouphanouvong,,67.0,170.0,,,
Mike,Bourke,Mike Bourke,The Rhino,72.0,275.0,,Orthodox,
Jess,Bouscal,Jess Bouscal,,,155.0,,,
Tai,Bowden,Tai Bowden,,71.0,230.0,,,
Melton,Bowen,Melton Bowen,The Punisher,72.0,225.0,,Orthodox,2069-07-16
Kyron,Bowen,Kyron Bowen,Bullseye,75.0,185.0,73.0,Orthodox,1993-12-22
Brian,Bowles,Brian Bowles,,67.0,135.0,70.0,Orthodox,1980-06-22
Roger,Bowling,Roger Bowling,Relentless,69.0,155.0,68.0,Orthodox,1982-12-05
Blake,Bowman,Blake Bowman,,74.0,170.0,,,
Ashe,Bowman,Ashe Bowman,The Archer,69.0,155.0,,,1976-11-17
Anvar,Boynazarov,Anvar Boynazarov,The Uzbek,69.0,145.0,,Orthodox,1989-01-10
Colley ,Bradford,Colley  Bradford,,67.0,145.0,,,
Kyle,Bradley,Kyle Bradley,,69.0,155.0,71.0,Orthodox,1982-08-19
Paul,Bradley,Paul Bradley,The Gentleman,69.0,170.0,,Orthodox,1983-06-13
Sean,Brady,Sean Brady,,70.0,170.0,72.0,Orthodox,1992-11-23
Ebenezer Fontes,Braga,Ebenezer Fontes Braga,Pitbull,72.0,199.0,,Orthodox,2069-04-14
Ramiz,Brahimaj,Ramiz Brahimaj,,70.0,170.0,72.0,Orthodox,1992-11-17
Adam,Bramhald,Adam Bramhald,Samurai,70.0,135.0,70.0,Orthodox,1994-03-24
Joe,Brammer,Joe Brammer,The South Side Strangler,68.0,155.0,,Orthodox,1983-08-23
David,Branch,David Branch,,73.0,185.0,78.0,Orthodox,1981-09-26
Billy,Brand,Billy Brand,,66.0,135.0,65.0,Orthodox,1996-07-03
Diego,Brandao,Diego Brandao,DB,67.0,145.0,64.0,Orthodox,1987-05-27
Bruna,Brasil,Bruna Brasil,,66.0,115.0,65.0,Orthodox,1993-09-07
Michael,Bravo,Michael Bravo,,,155.0,,,
Martin,Bravo,Martin Bravo,El Toro,68.0,145.0,71.0,Southpaw,1993-09-21
Roman,Bravo-Young,Roman Bravo-Young,,,205.0,,,
Mike,Breeden,Mike Breeden,Money,70.0,155.0,70.0,Orthodox,1989-04-21
Tom,Breese,Tom Breese,,75.0,185.0,73.0,Southpaw,1991-09-26
Elves,Brener,Elves Brener,,70.0,155.0,72.0,Orthodox,1997-09-27
Chris,Brennan,Chris Brennan,The Westside Strangler,68.0,170.0,,Orthodox,2071-10-12
Charlie,Brenneman,Charlie Brenneman,The Spaniard,70.0,155.0,70.0,Orthodox,1981-02-09
Robert,Breslin,Robert Breslin,The Bullet,71.0,155.0,,,
Mack,Brewer,Mack Brewer,,,205.0,,,
Marcos,Brigagao,Marcos Brigagao,Ironside,75.0,205.0,76.0,Southpaw,1996-04-01
Jason,Brilz,Jason Brilz,Hitman,71.0,205.0,71.0,Orthodox,1975-07-07
Marcus,Brimage,Marcus Brimage,The Bama Beast,64.0,135.0,71.0,Southpaw,1985-04-06
Aaron,Brink,Aaron Brink,,75.0,205.0,,Orthodox,2074-11-12
Henry,Briones,Henry Briones,Bure,68.0,135.0,69.0,Orthodox,1980-10-22
Marcelo,Brito,Marcelo Brito,Jungle Boy,73.0,170.0,,Orthodox,1977-11-27
Joanderson,Brito,Joanderson Brito,Tubarao,68.0,145.0,72.0,Orthodox,1995-02-11
Kaik,Brito,Kaik Brito,,71.0,170.0,72.0,Orthodox,1997-03-26
Icaro,Brito,Icaro Brito,,,145.0,,,1999-03-09
Antwain,Britt,Antwain Britt,The Juggernaut,73.0,205.0,77.0,,1978-05-09
Drew,Brokenshire,Drew Brokenshire,,,,,,
Mike,Bronzoulis,Mike Bronzoulis,The Greek,72.0,155.0,,,1979-01-05
Jonathan,Brookins,Jonathan Brookins,,72.0,145.0,74.0,Southpaw,1985-08-13
Will,Brooks,Will Brooks,Ill,70.0,155.0,72.0,Orthodox,1986-10-08
Jarred,Brooks,Jarred Brooks,The Monkey God,63.0,125.0,62.0,Switch,1993-05-02
Rob,Broughton,Rob Broughton,The Bear,74.0,265.0,74.0,Orthodox,1983-03-03
Lee,Brousseau,Lee Brousseau,Manimal,73.0,205.0,,,2074-10-04
Matt,Brown,Matt Brown,The Immortal,72.0,170.0,75.0,Orthodox,1981-01-10
Mike,Brown,Mike Brown,,66.0,145.0,70.0,Orthodox,1975-09-08
Dominic,Brown,Dominic Brown,,71.0,190.0,,,1982-06-04
Todd,Brown,Todd Brown,Bulldog,71.0,205.0,,Orthodox,1976-12-13
Terrell,Brown,Terrell Brown,,,185.0,,,1983-04-13
Chris,Brown,Chris Brown,,,170.0,,,
Frederick,Brown,Frederick Brown,,72.0,235.0,,,
Randy,Brown,Randy Brown,Rudeboy,75.0,170.0,78.0,Orthodox,1990-07-08
Damien,Brown,Damien Brown,Beatdown,70.0,155.0,68.0,Orthodox,1984-12-25
TJ,Brown,TJ Brown,Downtown,69.0,145.0,72.0,Switch,1990-05-22
Humberto,Brown Morrison,Humberto Brown Morrison,,70.0,145.0,,,1984-11-03
Travis,Browne,Travis Browne,Hapa,78.0,255.0,79.0,Orthodox,1982-07-17
Junie,Browning,Junie Browning,,69.0,155.0,,Orthodox,1984-05-12
Jules,Bruchez,Jules Bruchez,,72.0,205.0,,Southpaw,1977-08-16
Justin,Bruckmann,Justin Bruckmann,Loaf,69.0,170.0,,Orthodox,
Cody,Brundage,Cody Brundage,,72.0,185.0,72.0,Orthodox,1994-05-16
Steve,Bruno,Steve Bruno,Hollywood,70.0,170.0,,Orthodox,1981-11-03
Fernando,Bruno,Fernando Bruno,Acougueiro,66.0,145.0,,,1982-02-24
Derek,Brunson,Derek Brunson,The One,73.0,185.0,77.0,Southpaw,1984-01-04
Josh,Bryant,Josh Bryant,The Beast,70.0,185.0,,Orthodox,1980-04-23
Dennis,Bryant,Dennis Bryant,The Beard,72.0,205.0,,Orthodox,1985-10-18
Robert,Bryczek,Robert Bryczek,,72.0,185.0,75.0,Orthodox,1990-07-04
Lukasz,Brzeski,Lukasz Brzeski,The Bull,75.0,236.0,78.0,Orthodox,1992-05-17
Marcus,Buchecha,Marcus Buchecha,,74.0,255.0,77.0,Orthodox,1990-01-08
Justin,Buchholz,Justin Buchholz,,72.0,155.0,73.0,Orthodox,1983-08-22
Zak,Bucia,Zak Bucia,,70.0,170.0,,,
Courtney,Buck,Courtney Buck,,70.0,135.0,,Orthodox,1982-03-19
Joaquin,Buckley,Joaquin Buckley,New Mansa,70.0,170.0,76.0,Southpaw,1994-04-27
Martin,Buday,Martin Buday,Badys,76.0,265.0,77.0,Orthodox,1991-11-11
Julia,Budd,Julia Budd,,67.0,145.0,67.0,,1983-07-04
Dylan,Budka,Dylan Budka,The Mindless Hulk,72.0,185.0,75.0,Switch,2000-01-14
Mike,Budnik,Mike Budnik,,69.0,145.0,68.0,Orthodox,2074-08-08
Francisco,Bueno,Francisco Bueno,,69.0,225.0,,Orthodox,
Mayra,Bueno Silva,Mayra Bueno Silva,Sheetara,66.0,125.0,66.0,Orthodox,1991-08-22
Paul,Buentello,Paul Buentello,The Headhunter,74.0,245.0,77.0,Orthodox,2074-01-16
Modestas,Bukauskas,Modestas Bukauskas,The Baltic Gladiator,75.0,205.0,78.0,Switch,1994-02-10
Lee Kwan,Bum,Lee Kwan Bum,,74.0,286.0,,Orthodox,
Josh,Bumgarner,Josh Bumgarner,,73.0,170.0,,,
Shawn,Bunch,Shawn Bunch,Bunch the Great,65.0,135.0,,,1983-03-19
Felipe,Bunes,Felipe Bunes,Felipinho,67.0,125.0,69.0,Orthodox,1989-10-29
Shane,Burgos,Shane Burgos,Hurricane,71.0,145.0,75.0,Orthodox,1991-03-19
Joshua,Burkman,Joshua Burkman,The People's Warrior,70.0,170.0,72.0,Orthodox,1980-04-10
Justin,Burlinson,Justin Burlinson,,73.0,170.0,74.0,Switch,1997-05-19
Mads,Burnell,Mads Burnell,,68.0,145.0,69.0,Orthodox,1994-03-06
Mikey,Burnett,Mikey Burnett,The Eastside Assassin,66.0,170.0,,Orthodox,2074-04-12
Kevin,Burns,Kevin Burns,The Fire,70.0,170.0,74.0,Orthodox,1980-03-03
Gilbert,Burns,Gilbert Burns,Durinho,70.0,170.0,71.0,Orthodox,1986-07-20
Josh,Burns,Josh Burns,The Hammer,73.0,244.0,,,1978-05-15
Herbert,Burns,Herbert Burns,The Blaze,69.0,145.0,73.0,Orthodox,1988-02-02
Derrick,Burnsed,Derrick Burnsed,,,155.0,,,
Nah-Shon,Burrell,Nah-Shon Burrell,The Rock n Rolla,71.0,170.0,,Orthodox,1990-02-05
Martin,Buschkamp,Martin Buschkamp,,69.0,145.0,,Orthodox,1991-01-06
George,Bush,George Bush,,73.0,205.0,,,
Bubba,Bush,Bubba Bush,The Fightin' Texas Aggie,72.0,185.0,,Orthodox,1985-07-24
Dakota,Bush,Dakota Bush,,70.0,155.0,73.0,Orthodox,1994-06-09
Murilo,Bustamante,Murilo Bustamante,,74.0,183.0,,Orthodox,2066-07-30
Nick,Bustamante,Nick Bustamante,,69.0,170.0,,,
Eduardo,Bustillos,Eduardo Bustillos,,68.0,135.0,,,1987-06-02
Jason,Butcher,Jason Butcher,,75.0,185.0,,,1984-10-23
Todd,Butler,Todd Butler,,73.0,200.0,,Southpaw,
Goldman,Butler,Goldman Butler,,,,,,
Ian,Butler,Ian Butler,,68.0,155.0,,,
Raphael,Butler,Raphael Butler,The Silencer,75.0,261.0,,,1984-01-04
Jesse,Butler,Jesse Butler,,70.0,135.0,73.0,Orthodox,1992-05-24
JP,Buys,JP Buys,Young Savage,65.0,135.0,67.0,Orthodox,1996-04-30
Dennis,Buzukja,Dennis Buzukja,The Great,69.0,145.0,70.0,Switch,1997-10-01
Charles,Byrd,Charles Byrd,Kid Dynamite,70.0,185.0,73.0,Orthodox,1983-10-11
Steve,Byrnes,Steve Byrnes,The Sergeant,72.0,170.0,,Orthodox,
Michael,Byrnes,Michael Byrnes,,71.0,155.0,,,1990-07-17
Yan,Cabral,Yan Cabral,,71.0,155.0,73.0,Orthodox,1983-05-13
Juan,Cabrera,Juan Cabrera,Papi Juancho,,185.0,,,2004-02-19
Alvin,Cacdac,Alvin Cacdac,,66.0,125.0,,Orthodox,
Alex,Caceres,Alex Caceres,Bruce Leeroy,70.0,145.0,73.0,Southpaw,1988-06-20
Vince,Cachero,Vince Cachero,The Anomaly,66.0,145.0,68.0,Orthodox,1989-11-07
Priscila,Cachoeira,Priscila Cachoeira,Zombie Girl,67.0,135.0,65.0,Orthodox,1988-08-19
Travis,Calanoc,Travis Calanoc,The Dark Knight,68.0,145.0,,Orthodox,
Ricky,Calatayud,Ricky Calatayud,,69.0,125.0,,,1982-10-10
Lucas,Caldas,Lucas Caldas,,,170.0,,,1996-05-22
Carlos,Calderon,Carlos Calderon,Chief,71.0,145.0,71.0,Southpaw,1996-02-10
Darrion,Caldwell,Darrion Caldwell,The Wolf,70.0,135.0,,,1987-12-19
Nicolle,Caliari,Nicolle Caliari,,63.0,125.0,62.0,Orthodox,1996-11-04
Taylor,Callens,Taylor Callens,,70.0,155.0,,,1991-05-21
Cynthia,Calvillo,Cynthia Calvillo,,64.0,115.0,64.0,Orthodox,1987-07-13
Joe,Camacho,Joe Camacho,,69.0,155.0,,Orthodox,2072-03-10
Frank,Camacho,Frank Camacho,The Crank,70.0,155.0,73.0,Orthodox,1989-05-18
Lucas,Camacho,Lucas Camacho,,76.0,265.0,80.0,Orthodox,1992-12-15
Matheus,Camilo,Matheus Camilo,Jaguar,70.0,155.0,69.0,Orthodox,2001-01-02
Fabricio,Camoes,Fabricio Camoes,Morango,70.0,155.0,71.0,Orthodox,1978-12-23
Chris,Camozzi,Chris Camozzi,,74.0,185.0,75.0,Orthodox,1986-11-20
Brian,Camozzi,Brian Camozzi,Mantis,74.0,170.0,78.0,Orthodox,1991-06-24
Ricky,Camp,Ricky Camp,2 Slick,67.0,135.0,,,
Mike,Campbell,Mike Campbell,The Beast,69.0,155.0,,Southpaw,
Thomas,Campbell,Thomas Campbell,,,,,,
Shane,Campbell,Shane Campbell,Shaolin,72.0,155.0,71.0,Orthodox,1987-01-21
Charlie,Campbell,Charlie Campbell,The Cannibal,72.0,155.0,72.0,Orthodox,1995-07-03
Kitt,Campbell,Kitt Campbell,The Killer,73.0,170.0,73.0,Orthodox,1994-06-26
Kurtis,Campbell,Kurtis Campbell,The Pink Panther,,145.0,,,2002-07-29
John,Campetella,John Campetella,,69.0,235.0,,Orthodox,
Wagner,Campos,Wagner Campos,Galeto,66.0,145.0,,Southpaw,1981-07-31
Derek,Campos,Derek Campos,The Stallion,69.0,155.0,,,1988-04-01
Will,Campuzano,Will Campuzano,,69.0,125.0,70.0,Orthodox,1986-05-27
Aleksa,Camur,Aleksa Camur,,73.0,205.0,74.0,Orthodox,1995-09-25
Chico,Camus,Chico Camus,The King,66.0,125.0,66.0,Orthodox,1985-01-26
Asbel,Cancio,Asbel Cancio,,70.0,225.0,,,
Carlos,Candelario,Carlos Candelario,The Cannon,68.0,125.0,68.0,Southpaw,1991-06-04
Ronaldo,Candido,Ronaldo Candido,Pacman,66.0,125.0,,Southpaw,1989-04-24
Luiz,Cane,Luiz Cane,Banha,74.0,185.0,77.0,Southpaw,1981-04-24
Guido,Cannetti,Guido Cannetti,Ninja,66.0,135.0,68.0,Southpaw,1979-12-19
Jared,Cannonier,Jared Cannonier,The Killa Gorilla,71.0,185.0,77.0,Switch,1984-03-16
Jose,Canseco,Jose Canseco,,76.0,240.0,,Orthodox,2064-07-02
Cody,Canterbury,Cody Canterbury,,68.0,155.0,,,
Bo,Cantrell,Bo Cantrell,Redrum,74.0,235.0,,Orthodox,2069-02-08
Steve,Cantwell,Steve Cantwell,The Robot,74.0,185.0,75.0,Orthodox,1986-12-08
Paul,Capaldo,Paul Capaldo,,67.0,135.0,,,1996-12-27
Phil,Caracappa,Phil Caracappa,The Hitman,68.0,135.0,70.0,Orthodox,1992-06-05
Frank,Caracci,Frank Caracci,,,,,,
Gina,Carano,Gina Carano,Conviction,68.0,145.0,,Orthodox,1982-04-16
Dos,Caras Jr.,Dos Caras Jr.,,76.0,225.0,,Orthodox,1977-05-25
Bryan,Caraway,Bryan Caraway,Kid Lightning,68.0,135.0,68.0,Orthodox,1984-08-04
Remo,Cardarelli,Remo Cardarelli,,,135.0,,,
Phil,Cardella,Phil Cardella,,71.0,155.0,,,1976-07-09
Edgar,Cardenas,Edgar Cardenas,Kitty Katt,,145.0,,,
Chris,Cariaso,Chris Cariaso,Kamikaze,63.0,125.0,64.0,Southpaw,1981-05-27
Ronald,Carillo,Ronald Carillo,,,125.0,,,
Rafael,Carino,Rafael Carino,,80.0,245.0,,Orthodox,
Don,Carlo-Clauss,Don Carlo-Clauss,,,170.0,,,
Antonio,Carlos Junior,Antonio Carlos Junior,Cara de Sapato,74.0,185.0,79.0,Orthodox,1990-03-16
Spike,Carlyle,Spike Carlyle,Alpha Ginger,68.0,145.0,71.0,Switch,1993-05-06
Francis,Carmont,Francis Carmont,Limitless,75.0,205.0,78.0,Orthodox,1981-10-11
Liz,Carmouche,Liz Carmouche,Girlrilla,66.0,125.0,66.0,Orthodox,1984-02-19
Roan,Carneiro,Roan Carneiro,Jucao,71.0,170.0,76.0,Orthodox,1978-06-02
Ariane,Carnelossi,Ariane Carnelossi,Sorriso,62.0,115.0,61.0,Orthodox,1992-11-17
Luana,Carolina,Luana Carolina,Dread,66.0,135.0,69.0,Orthodox,1993-06-11
Tim,Caron,Tim Caron,The Bear,73.0,185.0,,Orthodox,1987-07-24
Clayton,Carpenter,Clayton Carpenter,,66.0,125.0,66.0,Orthodox,1996-06-09
Gabriel,Carrasco,Gabriel Carrasco,,66.0,135.0,,,
Cody,Carrillo,Cody Carrillo,,70.0,155.0,,,
Cain,Carrizosa,Cain Carrizosa,The Insane,68.0,155.0,,Orthodox,1986-07-22
Roger,Carroll,Roger Carroll,The Leprechaun,70.0,170.0,,,
Jonny,Carson,Jonny Carson,,70.0,155.0,,,
Scott,Carson,Scott Carson,,74.0,215.0,,,
Shonie,Carter,Shonie Carter,Mr. International,70.0,170.0,,Southpaw,2072-05-03
Jack,Cartwright,Jack Cartwright,,69.0,135.0,68.0,Orthodox,1994-05-26
Bruno,Carvalho,Bruno Carvalho,,68.0,154.0,,,1982-06-07
Antonio,Carvalho,Antonio Carvalho,Pato,69.0,145.0,70.0,Orthodox,1979-05-30
Rafael,Carvalho,Rafael Carvalho,,75.0,185.0,,,1986-07-27
Shane,Carwin,Shane Carwin,The Engineer,74.0,265.0,80.0,Orthodox,1975-01-04
Johnny,Case,Johnny Case,Hollywood,70.0,155.0,72.0,Orthodox,1989-06-28
Kevin,Casey,Kevin Casey,King,71.0,185.0,77.0,Southpaw,1981-06-15
Cortney,Casey,Cortney Casey,Cast Iron,67.0,125.0,67.0,Orthodox,1987-05-05
Brandon,Cash,Brandon Cash,Money,77.0,255.0,,Orthodox,
Bendy,Casimir,Bendy Casimir,,65.0,145.0,,Southpaw,1980-06-10
Dwayne,Cason,Dwayne Cason,,70.0,212.0,,Orthodox,
Joe,Cason,Joe Cason,,75.0,205.0,,,1988-01-19
John,Castaneda,John Castaneda,Sexi Mexi,66.0,135.0,71.0,Switch,1991-12-18
Eric,Castile,Eric Castile,,68.0,145.0,,,
Gil,Castillo,Gil Castillo,,69.0,170.0,,Southpaw,2065-10-21
Danny,Castillo,Danny Castillo,Last Call,69.0,155.0,71.0,Orthodox,1979-08-25
Raul,Castillo,Raul Castillo,,71.0,185.0,,Orthodox,
Jenna,Castillo,Jenna Castillo,,62.0,125.0,,,1982-05-05
Tim,Catalfo,Tim Catalfo,Obake,71.0,235.0,,Orthodox,
Nick,Catone,Nick Catone,The Jersey Devil,72.0,185.0,72.0,Southpaw,1981-09-01
