fighter,kd,sig_str_landed,sig_str_attempted,total_str_landed,total_str_attempted,td_landed,td_attempted,sub_att,ctrl_time,reversals,head_str_landed,head_str_attempted,body_str_landed,body_str_attempted,leg_str_landed,leg_str_attempted,distance_str_landed,distance_str_attempted,clinch_str_landed,clinch_str_attempted,ground_str_landed,ground_str_attempted,wins,losses,draws,total_fights
Andre Gusmao,0.0,51.0,117.0,64.0,132.0,0.0,1.0,0.0,110.0,0.0,14.0,62.0,19.0,34.0,18.0,21.0,32.0,71.0,19.0,46.0,0.0,0.0,0,2,0,2
Andre Lima,0.0,207.0,354.0,294.0,457.0,5.0,7.0,5.0,863.0,0.0,94.0,207.0,44.0,58.0,69.0,89.0,182.0,327.0,23.0,25.0,2.0,2.0,4,0,0,4
Andre Muniz,0.0,155.0,335.0,361.0,639.0,24.0,45.0,7.0,1840.0,1.0,90.0,255.0,34.0,47.0,31.0,33.0,132.0,304.0,7.0,9.0,16.0,22.0,6,3,0,9
Andre Pederneiras,0.0,10.0,19.0,17.0,26.0,0.0,1.0,0.0,4.0,0.0,3.0,10.0,1.0,2.0,6.0,7.0,4.0,8.0,5.0,9.0,1.0,2.0,0,1,0,1
Andre Petroski,1.0,355.0,722.0,509.0,916.0,27.0,52.0,11.0,3036.0,1.0,235.0,568.0,73.0,91.0,47.0,63.0,264.0,599.0,9.0,11.0,82.0,112.0,8,3,0,11
Andre Roberts,1.0,12.0,23.0,13.0,24.0,0.0,0.0,0.0,28.0,0.0,12.0,22.0,0.0,1.0,0.0,0.0,6.0,12.0,3.0,8.0,3.0,3.0,1,1,0,2
Andre Soukhamthath,6.0,266.0,604.0,348.0,693.0,8.0,15.0,1.0,864.0,0.0,122.0,421.0,88.0,116.0,56.0,67.0,178.0,487.0,58.0,80.0,30.0,37.0,2,5,0,7
Andre Winner,2.0,169.0,505.0,254.0,591.0,0.0,3.0,0.0,461.0,0.0,82.0,369.0,50.0,85.0,37.0,51.0,91.0,411.0,75.0,90.0,3.0,4.0,2,4,0,6
Andrea Lee,1.0,924.0,2032.0,1193.0,2339.0,22.0,42.0,8.0,1827.0,4.0,414.0,1332.0,309.0,450.0,201.0,250.0,758.0,1817.0,100.0,125.0,66.0,90.0,5,9,0,14
Andreas Gustafsson,0.0,98.0,128.0,151.0,185.0,8.0,14.0,0.0,574.0,0.0,67.0,95.0,21.0,23.0,10.0,10.0,27.0,50.0,52.0,57.0,19.0,21.0,1,0,0,1
Andreas Michailidis,0.0,117.0,227.0,157.0,269.0,3.0,11.0,0.0,406.0,1.0,64.0,161.0,31.0,40.0,22.0,26.0,98.0,201.0,13.0,19.0,6.0,7.0,1,3,0,4
Andreas Stahl,0.0,55.0,145.0,83.0,178.0,2.0,3.0,0.0,199.0,0.0,33.0,117.0,13.0,17.0,9.0,11.0,40.0,122.0,13.0,21.0,2.0,2.0,0,2,0,2
Andrei Arlovski,10.0,1585.0,3479.0,1907.0,3843.0,9.0,26.0,5.0,1926.0,1.0,875.0,2536.0,339.0,475.0,371.0,468.0,1352.0,3136.0,191.0,280.0,42.0,63.0,23,18,0,41
Andrei Semenov,1.0,10.0,75.0,40.0,105.0,1.0,2.0,1.0,251.0,0.0,8.0,69.0,0.0,1.0,2.0,5.0,8.0,66.0,1.0,3.0,1.0,6.0,1,1,0,2
Andrew Craig,2.0,205.0,512.0,450.0,786.0,3.0,8.0,0.0,730.0,2.0,142.0,431.0,28.0,39.0,35.0,42.0,150.0,445.0,26.0,33.0,29.0,34.0,3,4,0,7
Andrew Holbrook,0.0,78.0,158.0,181.0,271.0,2.0,11.0,5.0,377.0,1.0,47.0,115.0,23.0,33.0,8.0,10.0,38.0,104.0,27.0,39.0,13.0,15.0,2,3,0,5
Andrew Sanchez,3.0,557.0,1275.0,850.0,1629.0,22.0,60.0,0.0,2436.0,0.0,407.0,1054.0,99.0,149.0,51.0,72.0,438.0,1125.0,54.0,78.0,65.0,72.0,5,5,0,10
Andrey Pulyaev,1.0,41.0,86.0,66.0,116.0,0.0,4.0,0.0,111.0,0.0,23.0,65.0,15.0,17.0,3.0,4.0,26.0,66.0,13.0,18.0,2.0,2.0,1,1,0,2
Andy Anderson,0.0,2.0,2.0,6.0,6.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,1,0,1
Andy Enz,0.0,112.0,482.0,121.0,492.0,0.0,1.0,0.0,0.0,0.0,74.0,429.0,22.0,31.0,16.0,22.0,110.0,478.0,2.0,3.0,0.0,1.0,0,3,0,3
Andy Ogle,1.0,163.0,363.0,445.0,659.0,7.0,26.0,0.0,2217.0,1.0,99.0,275.0,43.0,66.0,21.0,22.0,116.0,300.0,8.0,12.0,39.0,51.0,1,5,0,6
Andy Wang,0.0,4.0,11.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,1.0,2.0,0.0,1.0,1.0,6.0,3.0,5.0,0.0,0.0,0,1,0,1
Ange Loosa,1.0,455.0,941.0,672.0,1194.0,15.0,37.0,0.0,1229.0,0.0,268.0,701.0,88.0,127.0,99.0,113.0,342.0,786.0,56.0,84.0,57.0,71.0,2,3,0,5
Angel Pacheco,0.0,88.0,234.0,95.0,241.0,0.0,0.0,0.0,9.0,0.0,44.0,180.0,32.0,38.0,12.0,16.0,80.0,226.0,8.0,8.0,0.0,0.0,0,1,0,1
Angela Hill,3.0,2186.0,4346.0,2562.0,4810.0,21.0,69.0,4.0,3575.0,5.0,1303.0,3167.0,705.0,971.0,178.0,208.0,1604.0,3583.0,503.0,642.0,79.0,121.0,13,15,0,28
Angela Magana,0.0,57.0,200.0,74.0,220.0,1.0,4.0,1.0,481.0,0.0,13.0,133.0,19.0,36.0,25.0,31.0,48.0,189.0,8.0,10.0,1.0,1.0,0,3,0,3
Anistavio Medeiros,0.0,8.0,18.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,6.0,6.0,8.0,18.0,0.0,0.0,0.0,0.0,0,1,0,1
Anna Elmose,1.0,69.0,139.0,105.0,182.0,0.0,5.0,0.0,248.0,0.0,41.0,102.0,15.0,21.0,13.0,16.0,48.0,111.0,7.0,10.0,14.0,18.0,0,2,0,2
Ansar Chalangov,0.0,4.0,6.0,4.0,6.0,0.0,2.0,3.0,52.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0,2,0,2
Anshul Jubli,0.0,141.0,246.0,178.0,295.0,2.0,10.0,1.0,432.0,0.0,99.0,193.0,28.0,39.0,14.0,14.0,103.0,196.0,6.0,13.0,32.0,37.0,1,2,0,3
Anthony Birchak,2.0,123.0,336.0,199.0,419.0,1.0,7.0,1.0,221.0,1.0,66.0,246.0,32.0,60.0,25.0,30.0,82.0,261.0,27.0,53.0,14.0,22.0,2,4,0,6
Anthony Christodoulou,0.0,40.0,150.0,53.0,163.0,0.0,1.0,0.0,46.0,0.0,29.0,137.0,6.0,6.0,5.0,7.0,33.0,137.0,7.0,12.0,0.0,1.0,0,2,0,2
Anthony Hamilton,1.0,246.0,375.0,324.0,463.0,11.0,26.0,0.0,1615.0,0.0,77.0,190.0,151.0,162.0,18.0,23.0,53.0,148.0,91.0,118.0,102.0,109.0,3,7,0,10
Anthony Hernandez,0.0,565.0,900.0,821.0,1210.0,54.0,111.0,15.0,4273.0,3.0,469.0,795.0,63.0,69.0,33.0,36.0,252.0,523.0,72.0,98.0,241.0,279.0,9,2,0,11
Anthony Ivy,0.0,40.0,95.0,58.0,116.0,5.0,24.0,0.0,350.0,0.0,26.0,79.0,10.0,12.0,4.0,4.0,23.0,64.0,11.0,21.0,6.0,10.0,0,2,0,2
Anthony Johnson,13.0,381.0,800.0,673.0,1130.0,19.0,33.0,5.0,2605.0,1.0,255.0,639.0,57.0,77.0,69.0,84.0,214.0,555.0,67.0,93.0,100.0,152.0,13,6,0,19
Anthony Lapsley,0.0,10.0,29.0,74.0,95.0,0.0,5.0,0.0,320.0,1.0,7.0,24.0,2.0,4.0,1.0,1.0,5.0,24.0,0.0,0.0,5.0,5.0,0,2,0,2
Anthony Macias,0.0,8.0,9.0,12.0,14.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,0,2,0,2
Anthony Njokuani,1.0,427.0,950.0,477.0,1003.0,3.0,8.0,1.0,120.0,1.0,200.0,618.0,124.0,199.0,103.0,133.0,357.0,847.0,65.0,93.0,5.0,10.0,3,5,0,8
Anthony Perosh,2.0,151.0,350.0,217.0,425.0,9.0,40.0,5.0,932.0,0.0,127.0,323.0,3.0,6.0,21.0,21.0,64.0,213.0,23.0,38.0,64.0,99.0,5,7,0,12
Anthony Pettis,4.0,769.0,1589.0,1118.0,1960.0,8.0,20.0,11.0,1619.0,11.0,497.0,1207.0,162.0,254.0,110.0,128.0,657.0,1425.0,53.0,79.0,59.0,85.0,11,9,0,20
Anthony Rocco Martin,2.0,511.0,1374.0,710.0,1608.0,9.0,33.0,13.0,2909.0,4.0,371.0,1202.0,47.0,62.0,93.0,110.0,428.0,1254.0,42.0,64.0,41.0,56.0,9,6,0,15
Anthony Smith,7.0,840.0,1678.0,943.0,1789.0,8.0,35.0,8.0,983.0,2.0,527.0,1268.0,155.0,232.0,158.0,178.0,739.0,1539.0,64.0,89.0,37.0,50.0,13,12,0,25
Anthony Torres,0.0,24.0,49.0,63.0,90.0,0.0,0.0,1.0,114.0,0.0,17.0,42.0,4.0,4.0,3.0,3.0,14.0,36.0,7.0,10.0,3.0,3.0,1,1,0,2
Anton Kuivanen,0.0,85.0,223.0,123.0,265.0,3.0,3.0,1.0,496.0,2.0,51.0,174.0,30.0,44.0,4.0,5.0,52.0,180.0,17.0,21.0,16.0,22.0,1,2,0,3
Anton Turkalj,0.0,97.0,238.0,155.0,304.0,5.0,23.0,0.0,298.0,1.0,58.0,175.0,19.0,30.0,20.0,33.0,78.0,213.0,13.0,19.0,6.0,6.0,0,4,0,4
Anton Zafir,0.0,22.0,34.0,46.0,59.0,3.0,5.0,0.0,251.0,0.0,9.0,19.0,7.0,9.0,6.0,6.0,9.0,19.0,6.0,8.0,7.0,7.0,0,2,0,2
Antoni Hardonk,3.0,174.0,283.0,216.0,329.0,0.0,2.0,3.0,144.0,1.0,90.0,181.0,37.0,46.0,47.0,56.0,81.0,164.0,68.0,92.0,25.0,27.0,4,4,0,8
Antonina Shevchenko,0.0,328.0,615.0,516.0,856.0,3.0,7.0,3.0,1339.0,2.0,211.0,466.0,80.0,108.0,37.0,41.0,218.0,470.0,65.0,80.0,45.0,65.0,4,4,0,8
Antonio Arroyo,0.0,95.0,155.0,147.0,211.0,1.0,1.0,0.0,354.0,1.0,53.0,102.0,26.0,36.0,16.0,17.0,85.0,141.0,0.0,1.0,10.0,13.0,0,3,0,3
Antonio Banuelos,0.0,10.0,135.0,10.0,135.0,0.0,0.0,0.0,1.0,0.0,9.0,120.0,0.0,10.0,1.0,5.0,8.0,126.0,2.0,9.0,0.0,0.0,0,1,0,1
Antonio Braga Neto,0.0,40.0,120.0,105.0,196.0,6.0,16.0,1.0,694.0,1.0,30.0,104.0,6.0,10.0,4.0,6.0,25.0,104.0,3.0,3.0,12.0,13.0,1,2,0,3
Antonio Carlos Junior,0.0,290.0,681.0,584.0,1048.0,34.0,87.0,8.0,4214.0,2.0,196.0,564.0,52.0,72.0,42.0,45.0,187.0,535.0,29.0,41.0,74.0,105.0,7,5,0,12
Antonio Carvalho,1.0,104.0,353.0,136.0,389.0,0.0,3.0,0.0,148.0,0.0,45.0,272.0,9.0,16.0,50.0,65.0,92.0,332.0,7.0,11.0,5.0,10.0,2,2,0,4
Antonio Dos Santos,1.0,48.0,94.0,52.0,99.0,0.0,1.0,0.0,154.0,0.0,32.0,74.0,5.0,9.0,11.0,11.0,38.0,76.0,8.0,13.0,2.0,5.0,0,2,0,2
Antonio McKee,0.0,25.0,55.0,41.0,75.0,1.0,4.0,0.0,168.0,1.0,14.0,43.0,8.0,9.0,3.0,3.0,17.0,44.0,4.0,5.0,4.0,6.0,0,1,0,1
Antonio Mendes,1.0,8.0,17.0,17.0,26.0,1.0,2.0,0.0,31.0,0.0,3.0,12.0,4.0,4.0,1.0,1.0,4.0,10.0,3.0,5.0,1.0,2.0,0,2,0,2
Antonio Rodrigo Nogueira,4.0,264.0,647.0,516.0,937.0,8.0,37.0,10.0,1405.0,4.0,212.0,586.0,39.0,48.0,13.0,13.0,204.0,565.0,49.0,64.0,11.0,18.0,5,6,0,11
Antonio Silva,4.0,194.0,382.0,298.0,503.0,0.0,10.0,0.0,323.0,0.0,108.0,267.0,38.0,58.0,48.0,57.0,132.0,284.0,42.0,65.0,20.0,33.0,3,7,1,11
Antonio Trocoli,0.0,18.0,39.0,41.0,82.0,0.0,8.0,0.0,295.0,0.0,8.0,24.0,8.0,12.0,2.0,3.0,14.0,33.0,4.0,6.0,0.0,0.0,0,2,0,2
Anying Wang,0.0,13.0,50.0,17.0,54.0,0.0,0.0,0.0,32.0,0.0,10.0,42.0,0.0,1.0,3.0,7.0,13.0,50.0,0.0,0.0,0.0,0.0,1,1,0,2
Aoriqileng,2.0,406.0,816.0,604.0,1056.0,7.0,15.0,0.0,670.0,0.0,262.0,647.0,97.0,115.0,47.0,54.0,340.0,716.0,23.0,35.0,43.0,65.0,3,4,0,7
Ariane Carnelossi,0.0,157.0,395.0,319.0,592.0,5.0,9.0,1.0,618.0,3.0,112.0,332.0,20.0,33.0,25.0,30.0,112.0,323.0,30.0,54.0,15.0,18.0,3,2,0,5
Ariane da Silva,3.0,650.0,1580.0,982.0,1984.0,5.0,13.0,3.0,1340.0,1.0,321.0,1104.0,251.0,356.0,78.0,120.0,514.0,1393.0,91.0,122.0,45.0,65.0,6,8,0,14
Ariel Beck,0.0,35.0,102.0,35.0,102.0,0.0,0.0,0.0,9.0,0.0,8.0,52.0,16.0,37.0,11.0,13.0,34.0,100.0,1.0,2.0,0.0,0.0,0,1,0,1
Arjan Bhullar,1.0,121.0,214.0,270.0,390.0,6.0,8.0,0.0,1301.0,0.0,104.0,195.0,13.0,14.0,4.0,5.0,63.0,137.0,37.0,48.0,21.0,29.0,3,1,0,4
Arman Tsarukyan,3.0,525.0,1073.0,888.0,1506.0,30.0,81.0,0.0,3377.0,1.0,343.0,839.0,121.0,162.0,61.0,72.0,331.0,824.0,40.0,56.0,154.0,193.0,9,2,0,11
Armen Petrosyan,0.0,497.0,937.0,567.0,1039.0,1.0,3.0,0.0,301.0,1.0,162.0,529.0,109.0,141.0,226.0,267.0,456.0,884.0,24.0,29.0,17.0,24.0,3,4,0,7
Arnold Allen,3.0,611.0,1471.0,703.0,1577.0,11.0,23.0,4.0,1301.0,0.0,444.0,1218.0,121.0,180.0,46.0,73.0,549.0,1362.0,27.0,55.0,35.0,54.0,11,2,0,13
Artem Lobov,0.0,405.0,977.0,472.0,1056.0,3.0,12.0,0.0,718.0,0.0,203.0,700.0,71.0,121.0,131.0,156.0,382.0,931.0,17.0,39.0,6.0,7.0,2,5,0,7
Asbel Cancio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1
Ashkan Mokhtarian,0.0,54.0,124.0,58.0,131.0,1.0,6.0,0.0,150.0,0.0,22.0,82.0,13.0,20.0,19.0,22.0,51.0,121.0,1.0,1.0,2.0,2.0,0,2,0,2
Ashlee Evans-Smith,0.0,446.0,1309.0,553.0,1435.0,7.0,31.0,0.0,810.0,0.0,229.0,993.0,135.0,213.0,82.0,103.0,309.0,1123.0,98.0,134.0,39.0,52.0,3,6,0,9
Ashley Yoder,1.0,564.0,1440.0,986.0,1933.0,12.0,43.0,6.0,2613.0,5.0,364.0,1135.0,136.0,216.0,64.0,89.0,423.0,1252.0,48.0,69.0,93.0,119.0,3,8,0,11
Askar Askarov,0.0,229.0,424.0,301.0,512.0,13.0,53.0,2.0,1409.0,2.0,176.0,360.0,24.0,33.0,29.0,31.0,174.0,354.0,24.0,27.0,31.0,43.0,3,1,1,5
Askar Mozharov,0.0,2.0,11.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,2.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0,1,0,1
Aspen Ladd,1.0,290.0,617.0,462.0,817.0,8.0,17.0,3.0,1609.0,1.0,224.0,529.0,51.0,71.0,15.0,17.0,136.0,400.0,52.0,73.0,102.0,144.0,4,3,0,7
Assuerio Silva,0.0,58.0,120.0,140.0,208.0,7.0,18.0,0.0,533.0,0.0,14.0,62.0,23.0,31.0,21.0,27.0,49.0,106.0,6.0,11.0,3.0,3.0,0,3,0,3
Asu Almabayev,1.0,174.0,322.0,364.0,602.0,25.0,58.0,8.0,2463.0,1.0,89.0,220.0,43.0,56.0,42.0,46.0,104.0,218.0,19.0,27.0,51.0,77.0,5,1,0,6
Ateba Gautier,2.0,47.0,87.0,47.0,87.0,0.0,0.0,0.0,1.0,0.0,40.0,77.0,6.0,9.0,1.0,1.0,42.0,81.0,3.0,3.0,2.0,3.0,2,0,0,2
Augusto Mendes,1.0,83.0,238.0,161.0,325.0,4.0,12.0,0.0,326.0,1.0,54.0,194.0,13.0,20.0,16.0,24.0,64.0,209.0,17.0,24.0,2.0,5.0,1,2,0,3
Augusto Montano,0.0,118.0,256.0,132.0,270.0,0.0,0.0,0.0,87.0,0.0,40.0,149.0,22.0,39.0,56.0,68.0,85.0,208.0,29.0,41.0,4.0,7.0,1,2,0,3
Augusto Sakai,1.0,430.0,872.0,564.0,1036.0,2.0,5.0,0.0,1029.0,0.0,255.0,633.0,121.0,168.0,54.0,71.0,260.0,661.0,150.0,187.0,20.0,24.0,5,4,0,9
Austen Lane,1.0,85.0,161.0,170.0,282.0,4.0,13.0,0.0,860.0,0.0,43.0,108.0,25.0,33.0,17.0,20.0,72.0,134.0,1.0,5.0,12.0,22.0,1,4,0,5
Austin Arnett,0.0,206.0,483.0,231.0,512.0,2.0,11.0,0.0,426.0,0.0,166.0,425.0,37.0,54.0,3.0,4.0,169.0,431.0,19.0,30.0,18.0,22.0,1,3,0,4
Austin Bashi,0.0,25.0,57.0,80.0,127.0,4.0,19.0,1.0,514.0,0.0,14.0,41.0,9.0,11.0,2.0,5.0,19.0,49.0,5.0,6.0,1.0,2.0,1,1,0,2
Austin Hubbard,0.0,622.0,1480.0,851.0,1792.0,17.0,59.0,1.0,1639.0,2.0,326.0,1044.0,176.0,295.0,120.0,141.0,548.0,1363.0,40.0,70.0,34.0,47.0,4,8,0,12
Austin Lingo,2.0,267.0,709.0,289.0,738.0,2.0,3.0,0.0,406.0,0.0,183.0,586.0,66.0,97.0,18.0,26.0,264.0,697.0,3.0,11.0,0.0,1.0,2,3,0,5
Austin Springer,0.0,14.0,32.0,14.0,32.0,0.0,1.0,0.0,3.0,0.0,3.0,17.0,2.0,5.0,9.0,10.0,13.0,31.0,1.0,1.0,0.0,0.0,0,1,0,1
Austin Vanderford,0.0,39.0,52.0,102.0,121.0,2.0,4.0,1.0,441.0,0.0,37.0,50.0,1.0,1.0,1.0,1.0,3.0,8.0,0.0,0.0,36.0,44.0,1,0,0,1
Azamat Bekoev,2.0,44.0,72.0,91.0,125.0,1.0,3.0,0.0,198.0,0.0,37.0,61.0,5.0,8.0,2.0,3.0,20.0,37.0,5.0,11.0,19.0,24.0,2,0,0,2
Azamat Gashimov,0.0,11.0,51.0,26.0,67.0,1.0,4.0,0.0,122.0,0.0,8.0,44.0,1.0,5.0,2.0,2.0,7.0,43.0,0.0,1.0,4.0,7.0,0,2,0,2
Azamat Murzakanov,5.0,246.0,423.0,270.0,453.0,2.0,12.0,0.0,346.0,0.0,174.0,336.0,61.0,75.0,11.0,12.0,164.0,323.0,14.0,17.0,68.0,83.0,5,0,0,5
Azat Maksum,1.0,146.0,511.0,162.0,533.0,7.0,25.0,1.0,227.0,1.0,98.0,436.0,38.0,62.0,10.0,13.0,127.0,476.0,19.0,35.0,0.0,0.0,1,2,0,3
Azunna Anyanwu,0.0,37.0,84.0,37.0,84.0,0.0,0.0,0.0,0.0,0.0,28.0,60.0,9.0,24.0,0.0,0.0,36.0,82.0,1.0,2.0,0.0,0.0,0,1,0,1
BJ Penn,7.0,999.0,2101.0,1890.0,3032.0,26.0,45.0,12.0,3485.0,1.0,783.0,1848.0,162.0,191.0,54.0,62.0,628.0,1594.0,210.0,279.0,161.0,228.0,12,13,2,27
Baergeng Jieleyisi,0.0,9.0,72.0,48.0,114.0,1.0,1.0,0.0,17.0,0.0,4.0,63.0,4.0,8.0,1.0,1.0,9.0,72.0,0.0,0.0,0.0,0.0,0,1,0,1
Baisangur Susurkaev,0.0,36.0,62.0,59.0,89.0,2.0,7.0,1.0,199.0,0.0,23.0,46.0,7.0,10.0,6.0,6.0,22.0,42.0,2.0,3.0,12.0,17.0,1,0,0,1
Barb Honchak,0.0,95.0,316.0,99.0,321.0,0.0,1.0,2.0,21.0,0.0,78.0,292.0,4.0,9.0,13.0,15.0,95.0,316.0,0.0,0.0,0.0,0.0,0,2,0,2
Bart Palaszewski,1.0,98.0,325.0,111.0,340.0,0.0,0.0,3.0,27.0,0.0,49.0,244.0,12.0,22.0,37.0,59.0,92.0,317.0,4.0,6.0,2.0,2.0,1,3,0,4
Bartosz Fabinski,0.0,113.0,166.0,305.0,385.0,24.0,34.0,0.0,2410.0,0.0,68.0,119.0,34.0,36.0,11.0,11.0,30.0,62.0,50.0,56.0,33.0,48.0,3,3,0,6
Bas Rutten,1.0,49.0,90.0,251.0,295.0,0.0,0.0,1.0,0.0,0.0,31.0,70.0,9.0,11.0,9.0,9.0,22.0,53.0,10.0,16.0,17.0,21.0,2,0,0,2
Bassil Hafez,0.0,151.0,395.0,173.0,421.0,6.0,25.0,0.0,486.0,1.0,128.0,359.0,11.0,24.0,12.0,12.0,142.0,381.0,6.0,11.0,3.0,3.0,1,2,0,3
Batgerel Danaa,4.0,311.0,851.0,411.0,974.0,2.0,4.0,0.0,105.0,1.0,238.0,723.0,34.0,74.0,39.0,54.0,259.0,763.0,18.0,31.0,34.0,57.0,3,4,0,7
Bea Malecki,0.0,184.0,400.0,255.0,490.0,0.0,0.0,2.0,272.0,0.0,117.0,307.0,51.0,75.0,16.0,18.0,160.0,365.0,11.0,13.0,13.0,22.0,2,1,0,3
Bec Rawlings,0.0,378.0,883.0,454.0,977.0,4.0,10.0,2.0,757.0,0.0,263.0,720.0,67.0,110.0,48.0,53.0,293.0,762.0,65.0,96.0,20.0,25.0,2,5,0,7
Bekzat Almakhan,2.0,11.0,27.0,13.0,36.0,0.0,0.0,0.0,36.0,0.0,8.0,23.0,3.0,4.0,0.0,0.0,9.0,25.0,0.0,0.0,2.0,2.0,1,1,0,2
Belal Muhammad,0.0,1373.0,3158.0,2120.0,4154.0,46.0,119.0,3.0,4355.0,0.0,1069.0,2741.0,189.0,282.0,115.0,135.0,1186.0,2866.0,68.0,114.0,119.0,178.0,15,4,0,19
Ben Alloway,1.0,31.0,63.0,53.0,88.0,1.0,2.0,0.0,115.0,0.0,18.0,44.0,8.0,11.0,5.0,8.0,20.0,47.0,5.0,10.0,6.0,6.0,1,2,0,3
Ben Askren,0.0,63.0,128.0,105.0,173.0,5.0,9.0,1.0,233.0,1.0,54.0,117.0,4.0,6.0,5.0,5.0,46.0,109.0,11.0,13.0,6.0,6.0,1,2,0,3
Ben Earwood,0.0,5.0,9.0,64.0,71.0,2.0,2.0,0.0,587.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,8.0,1,0,0,1
Ben Nguyen,3.0,210.0,524.0,265.0,591.0,1.0,3.0,4.0,383.0,2.0,145.0,432.0,40.0,61.0,25.0,31.0,164.0,467.0,31.0,37.0,15.0,20.0,4,3,0,7
Ben Rothwell,4.0,681.0,1572.0,844.0,1772.0,9.0,28.0,6.0,1937.0,0.0,496.0,1354.0,109.0,136.0,76.0,82.0,537.0,1358.0,86.0,130.0,58.0,84.0,9,8,0,17
Ben Saunders,3.0,486.0,968.0,906.0,1416.0,2.0,5.0,13.0,958.0,0.0,247.0,641.0,188.0,267.0,51.0,60.0,285.0,696.0,160.0,223.0,41.0,49.0,9,10,0,19
Ben Sosoli,0.0,31.0,114.0,31.0,114.0,0.0,0.0,0.0,0.0,0.0,19.0,94.0,11.0,19.0,1.0,1.0,31.0,113.0,0.0,1.0,0.0,0.0,0,1,0,1
Ben Wall,0.0,5.0,17.0,6.0,18.0,0.0,1.0,0.0,0.0,0.0,3.0,13.0,2.0,3.0,0.0,1.0,2.0,14.0,3.0,3.0,0.0,0.0,0,2,0,2
Benardo Sopaj,1.0,126.0,225.0,189.0,301.0,5.0,7.0,0.0,418.0,0.0,106.0,198.0,9.0,14.0,11.0,13.0,69.0,154.0,16.0,22.0,41.0,49.0,1,1,0,2
Beneil Dariush,7.0,830.0,1687.0,1111.0,2059.0,31.0,81.0,12.0,5307.0,1.0,503.0,1262.0,190.0,269.0,137.0,156.0,556.0,1279.0,127.0,190.0,147.0,218.0,17,6,1,24
Benito Lopez,1.0,156.0,356.0,161.0,361.0,0.0,0.0,1.0,112.0,0.0,70.0,221.0,26.0,58.0,60.0,77.0,143.0,337.0,9.0,15.0,4.0,4.0,2,2,0,4
Benji Radach,2.0,43.0,76.0,113.0,151.0,0.0,0.0,0.0,631.0,0.0,40.0,69.0,3.0,7.0,0.0,0.0,8.0,20.0,5.0,10.0,30.0,46.0,1,1,0,2
Benoit Saint Denis,4.0,366.0,655.0,551.0,873.0,19.0,48.0,7.0,1802.0,1.0,208.0,467.0,106.0,134.0,52.0,54.0,215.0,428.0,72.0,88.0,79.0,139.0,6,3,0,9
Benson Henderson,3.0,826.0,1801.0,1291.0,2315.0,32.0,65.0,10.0,3898.0,1.0,362.0,1203.0,247.0,323.0,217.0,275.0,520.0,1340.0,154.0,222.0,152.0,239.0,11,3,0,14
Bentley Syler,0.0,15.0,79.0,25.0,90.0,0.0,0.0,0.0,0.0,0.0,8.0,64.0,1.0,4.0,6.0,11.0,14.0,78.0,1.0,1.0,0.0,0.0,0,1,0,1
Bernardo Magalhaes,0.0,54.0,200.0,56.0,202.0,0.0,18.0,1.0,11.0,1.0,27.0,158.0,9.0,21.0,18.0,21.0,54.0,200.0,0.0,0.0,0.0,0.0,0,2,0,2
Besam Yousef,0.0,71.0,133.0,240.0,322.0,2.0,3.0,0.0,275.0,0.0,44.0,101.0,23.0,26.0,4.0,6.0,24.0,58.0,45.0,71.0,2.0,4.0,0,2,0,2
Bethe Correia,0.0,664.0,1515.0,891.0,1769.0,4.0,22.0,0.0,1178.0,2.0,381.0,1109.0,163.0,248.0,120.0,158.0,573.0,1381.0,87.0,127.0,4.0,7.0,5,6,1,12
Bevon Lewis,0.0,161.0,398.0,276.0,525.0,0.0,14.0,0.0,950.0,0.0,71.0,264.0,36.0,61.0,54.0,73.0,114.0,328.0,47.0,70.0,0.0,0.0,1,3,0,4
Bharat Kandare,0.0,3.0,30.0,3.0,30.0,0.0,1.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,2.0,8.0,3.0,30.0,0.0,0.0,0.0,0.0,0,1,0,1
Bibulatov Magomed,0.0,114.0,223.0,165.0,282.0,6.0,15.0,0.0,601.0,0.0,59.0,152.0,47.0,61.0,8.0,10.0,61.0,145.0,18.0,23.0,35.0,55.0,1,2,0,3
Bill Algeo,2.0,624.0,1218.0,975.0,1614.0,9.0,16.0,1.0,1309.0,4.0,351.0,836.0,151.0,230.0,122.0,152.0,498.0,1062.0,63.0,83.0,63.0,73.0,5,5,0,10
