fighter,kd,sig_str_landed,sig_str_attempted,total_str_landed,total_str_attempted,td_landed,td_attempted,sub_att,ctrl_time,reversals,head_str_landed,head_str_attempted,body_str_landed,body_str_attempted,leg_str_landed,leg_str_attempted,distance_str_landed,distance_str_attempted,clinch_str_landed,clinch_str_attempted,ground_str_landed,ground_str_attempted,wins,losses,draws,total_fights,dq,majority_decisions,split_decisions,unanimous_decisions,ko_tko,submissions,tko_doctor_stoppages
Alice Ardelean,0.0,441.0,961.0,488.0,1026.0,4.0,9.0,0.0,468,1.0,319.0,798.0,76.0,105.0,46.0,58.0,428.0,940.0,9.0,15.0,4.0,6.0,2,2,0,4,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Alice Pereira,0.0,37.0,117.0,43.0,123.0,0.0,3.0,0.0,19,0.0,29.0,103.0,7.0,12.0,1.0,2.0,35.0,115.0,2.0,2.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alistair Overeem,10.0,715.0,962.0,942.0,1210.0,10.0,29.0,3.0,2889,0.0,386.0,593.0,231.0,262.0,98.0,107.0,314.0,482.0,144.0,166.0,257.0,314.0,12,8,0,20,0.0,1.0,0.0,2.0,9.0,0.0,0.0
Aljamain Sterling,0.0,1361.0,2586.0,2069.0,3370.0,50.0,163.0,13.0,5744,4.0,678.0,1656.0,431.0,606.0,252.0,324.0,916.0,2007.0,194.0,248.0,251.0,331.0,17,5,0,22,1.0,0.0,2.0,8.0,2.0,4.0,0.0
Allan Goes,1.0,36.0,49.0,43.0,56.0,0.0,0.0,0.0,0,0.0,16.0,27.0,4.0,4.0,16.0,18.0,29.0,42.0,6.0,6.0,1.0,1.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allan Nascimento,0.0,114.0,239.0,201.0,342.0,5.0,16.0,5.0,1170,5.0,44.0,142.0,23.0,43.0,47.0,54.0,90.0,196.0,4.0,6.0,20.0,37.0,4,1,0,5,0.0,0.0,0.0,2.0,0.0,2.0,0.0
Allan Zuniga,0.0,59.0,112.0,93.0,147.0,0.0,0.0,1.0,0,0.0,33.0,78.0,18.0,24.0,8.0,10.0,44.0,96.0,14.0,15.0,1.0,1.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allen Berube,0.0,4.0,5.0,26.0,28.0,2.0,2.0,1.0,159,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allen Crowder,0.0,27.0,69.0,33.0,76.0,1.0,3.0,1.0,143,0.0,18.0,60.0,1.0,1.0,8.0,8.0,21.0,57.0,3.0,9.0,3.0,3.0,1,2,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Alonzo Menifield,5.0,543.0,1013.0,730.0,1216.0,5.0,14.0,2.0,1988,1.0,442.0,898.0,56.0,67.0,45.0,48.0,414.0,839.0,74.0,110.0,55.0,64.0,10,5,1,16,0.0,0.0,1.0,3.0,4.0,2.0,0.0
Alptekin Ozkilic,0.0,190.0,588.0,229.0,636.0,14.0,24.0,0.0,748,0.0,144.0,501.0,30.0,69.0,16.0,18.0,154.0,511.0,25.0,42.0,11.0,35.0,1,3,0,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Alvaro Herrera Mendoza,1.0,25.0,65.0,26.0,66.0,0.0,0.0,1.0,11,0.0,17.0,56.0,7.0,8.0,1.0,1.0,20.0,60.0,3.0,3.0,2.0,2.0,1,3,0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Alvin Hines,0.0,82.0,259.0,83.0,260.0,1.0,10.0,0.0,5,0.0,56.0,224.0,21.0,29.0,5.0,6.0,80.0,256.0,2.0,3.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alvin Robinson,0.0,57.0,113.0,247.0,336.0,3.0,6.0,3.0,669,4.0,53.0,108.0,3.0,3.0,1.0,2.0,13.0,35.0,5.0,10.0,39.0,68.0,1,3,0,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Amanda Cooper,0.0,174.0,394.0,319.0,579.0,5.0,13.0,6.0,1020,1.0,134.0,344.0,23.0,31.0,17.0,19.0,112.0,318.0,7.0,10.0,55.0,66.0,2,4,0,6,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Amanda Lemos,6.0,403.0,731.0,511.0,847.0,10.0,16.0,7.0,1553,3.0,258.0,550.0,86.0,117.0,59.0,64.0,281.0,564.0,56.0,70.0,66.0,97.0,9,5,0,14,0.0,0.0,1.0,3.0,3.0,2.0,0.0
Amanda Nunes,8.0,928.0,1784.0,1263.0,2187.0,38.0,67.0,10.0,4198,0.0,629.0,1337.0,124.0,198.0,175.0,249.0,639.0,1309.0,33.0,51.0,256.0,424.0,16,2,0,18,0.0,0.0,1.0,5.0,7.0,3.0,0.0
Amanda Ribas,1.0,686.0,1717.0,1237.0,2365.0,22.0,42.0,6.0,2580,1.0,421.0,1316.0,123.0,222.0,142.0,179.0,589.0,1573.0,36.0,53.0,61.0,91.0,7,6,0,13,0.0,0.0,0.0,4.0,1.0,2.0,0.0
Amar Suloev,0.0,35.0,84.0,35.0,84.0,1.0,1.0,1.0,3,0.0,21.0,66.0,2.0,5.0,12.0,13.0,33.0,82.0,0.0,0.0,2.0,2.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amaury Bitetti,0.0,8.0,15.0,40.0,50.0,0.0,6.0,0.0,13,0.0,5.0,12.0,1.0,1.0,2.0,2.0,4.0,6.0,4.0,9.0,0.0,0.0,1,1,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Amilcar Alves,0.0,14.0,30.0,37.0,60.0,0.0,1.0,0.0,0,0.0,8.0,19.0,4.0,5.0,2.0,6.0,7.0,20.0,3.0,4.0,4.0,6.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amir Albazi,2.0,235.0,676.0,334.0,794.0,8.0,25.0,3.0,1248,0.0,162.0,567.0,40.0,64.0,33.0,45.0,202.0,623.0,3.0,9.0,30.0,44.0,5,1,0,6,0.0,0.0,1.0,1.0,1.0,2.0,0.0
Amir Sadollah,0.0,621.0,1336.0,759.0,1488.0,5.0,18.0,3.0,1102,0.0,286.0,874.0,162.0,257.0,173.0,205.0,420.0,1019.0,149.0,232.0,52.0,85.0,6,5,0,11,0.0,0.0,1.0,3.0,1.0,1.0,0.0
Anderson Dos Santos,0.0,124.0,486.0,168.0,533.0,3.0,21.0,2.0,436,0.0,87.0,433.0,15.0,24.0,22.0,29.0,107.0,461.0,10.0,12.0,7.0,13.0,1,3,0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Anderson Silva,18.0,832.0,1410.0,1029.0,1632.0,3.0,4.0,6.0,829,1.0,449.0,939.0,181.0,231.0,202.0,240.0,567.0,1081.0,123.0,147.0,142.0,182.0,17,7,0,24,0.0,0.0,0.0,3.0,11.0,3.0,0.0
Andre Ewell,1.0,540.0,1349.0,577.0,1395.0,3.0,4.0,1.0,277,0.0,317.0,1023.0,165.0,253.0,58.0,73.0,528.0,1319.0,11.0,26.0,1.0,4.0,4,5,0,9,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Andre Fialho,2.0,202.0,486.0,223.0,511.0,1.0,1.0,0.0,125,0.0,140.0,404.0,39.0,56.0,23.0,26.0,165.0,439.0,32.0,36.0,5.0,11.0,2,5,0,7,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Andre Fili,6.0,1019.0,2708.0,1224.0,2946.0,39.0,86.0,4.0,2544,6.0,742.0,2313.0,149.0,233.0,128.0,162.0,881.0,2473.0,60.0,102.0,78.0,133.0,13,11,0,24,0.0,0.0,5.0,4.0,4.0,0.0,0.0
Andre Gusmao,0.0,51.0,117.0,64.0,132.0,0.0,1.0,0.0,110,0.0,14.0,62.0,19.0,34.0,18.0,21.0,32.0,71.0,19.0,46.0,0.0,0.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Lima,0.0,207.0,354.0,294.0,457.0,5.0,7.0,5.0,863,0.0,94.0,207.0,44.0,58.0,69.0,89.0,182.0,327.0,23.0,25.0,2.0,2.0,4,0,0,4,1.0,0.0,1.0,1.0,0.0,1.0,0.0
Andre Muniz,0.0,170.0,373.0,378.0,679.0,25.0,48.0,7.0,1858,1.0,96.0,275.0,36.0,57.0,38.0,41.0,147.0,342.0,7.0,9.0,16.0,22.0,6,4,0,10,0.0,0.0,1.0,2.0,0.0,3.0,0.0
Andre Pederneiras,0.0,10.0,19.0,17.0,26.0,0.0,1.0,0.0,4,0.0,3.0,10.0,1.0,2.0,6.0,7.0,4.0,8.0,5.0,9.0,1.0,2.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Petroski,1.0,362.0,735.0,516.0,929.0,27.0,52.0,11.0,3036,1.0,235.0,572.0,73.0,92.0,54.0,71.0,271.0,612.0,9.0,11.0,82.0,112.0,8,4,0,12,0.0,0.0,1.0,4.0,1.0,2.0,0.0
Andre Roberts,1.0,12.0,23.0,13.0,24.0,0.0,0.0,0.0,28,0.0,12.0,22.0,0.0,1.0,0.0,0.0,6.0,12.0,3.0,8.0,3.0,3.0,1,1,0,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Andre Soukhamthath,6.0,266.0,604.0,348.0,693.0,8.0,15.0,1.0,864,0.0,122.0,421.0,88.0,116.0,56.0,67.0,178.0,487.0,58.0,80.0,30.0,37.0,2,5,0,7,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Andre Winner,2.0,169.0,505.0,254.0,591.0,0.0,3.0,0.0,461,0.0,82.0,369.0,50.0,85.0,37.0,51.0,91.0,411.0,75.0,90.0,3.0,4.0,2,4,0,6,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Andrea Lee,1.0,924.0,2032.0,1193.0,2339.0,22.0,42.0,8.0,1827,4.0,414.0,1332.0,309.0,450.0,201.0,250.0,758.0,1817.0,100.0,125.0,66.0,90.0,5,9,0,14,0.0,0.0,0.0,3.0,1.0,1.0,0.0
Andreas Gustafsson,0.0,103.0,147.0,156.0,204.0,8.0,14.0,0.0,574,0.0,71.0,113.0,22.0,24.0,10.0,10.0,31.0,68.0,53.0,58.0,19.0,21.0,1,1,0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Andreas Michailidis,0.0,117.0,227.0,157.0,269.0,3.0,11.0,0.0,406,1.0,64.0,161.0,31.0,40.0,22.0,26.0,98.0,201.0,13.0,19.0,6.0,7.0,1,3,0,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Andreas Stahl,0.0,55.0,145.0,83.0,178.0,2.0,3.0,0.0,199,0.0,33.0,117.0,13.0,17.0,9.0,11.0,40.0,122.0,13.0,21.0,2.0,2.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrei Arlovski,10.0,1585.0,3479.0,1907.0,3843.0,9.0,26.0,5.0,1926,1.0,875.0,2536.0,339.0,475.0,371.0,468.0,1352.0,3136.0,191.0,280.0,42.0,63.0,23,18,0,41,0.0,0.0,3.0,9.0,9.0,2.0,0.0
Andrei Semenov,1.0,10.0,75.0,40.0,105.0,1.0,2.0,1.0,251,0.0,8.0,69.0,0.0,1.0,2.0,5.0,8.0,66.0,1.0,3.0,1.0,6.0,1,1,0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Andrew Craig,2.0,205.0,512.0,450.0,786.0,3.0,8.0,0.0,730,2.0,142.0,431.0,28.0,39.0,35.0,42.0,150.0,445.0,26.0,33.0,29.0,34.0,3,4,0,7,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Andrew Holbrook,0.0,78.0,158.0,181.0,271.0,2.0,11.0,5.0,377,1.0,47.0,115.0,23.0,33.0,8.0,10.0,38.0,104.0,27.0,39.0,13.0,15.0,2,3,0,5,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Andrew Sanchez,3.0,557.0,1275.0,850.0,1629.0,22.0,60.0,0.0,2436,0.0,407.0,1054.0,99.0,149.0,51.0,72.0,438.0,1125.0,54.0,78.0,65.0,72.0,5,5,0,10,0.0,0.0,0.0,4.0,1.0,0.0,0.0
Andrey Pulyaev,1.0,41.0,86.0,66.0,116.0,0.0,4.0,0.0,111,0.0,23.0,65.0,15.0,17.0,3.0,4.0,26.0,66.0,13.0,18.0,2.0,2.0,1,1,0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Andy Anderson,0.0,2.0,2.0,6.0,6.0,0.0,2.0,0.0,0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Enz,0.0,112.0,482.0,121.0,492.0,0.0,1.0,0.0,0,0.0,74.0,429.0,22.0,31.0,16.0,22.0,110.0,478.0,2.0,3.0,0.0,1.0,0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Ogle,1.0,163.0,363.0,445.0,659.0,7.0,26.0,0.0,2217,1.0,99.0,275.0,43.0,66.0,21.0,22.0,116.0,300.0,8.0,12.0,39.0,51.0,1,5,0,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Andy Wang,0.0,4.0,11.0,4.0,11.0,0.0,1.0,0.0,0,0.0,3.0,8.0,1.0,2.0,0.0,1.0,1.0,6.0,3.0,5.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ange Loosa,1.0,455.0,941.0,672.0,1194.0,15.0,37.0,0.0,1229,0.0,268.0,701.0,88.0,127.0,99.0,113.0,342.0,786.0,56.0,84.0,57.0,71.0,2,3,0,5,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Angel Pacheco,0.0,88.0,234.0,95.0,241.0,0.0,0.0,0.0,9,0.0,44.0,180.0,32.0,38.0,12.0,16.0,80.0,226.0,8.0,8.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angela Hill,3.0,2242.0,4466.0,2627.0,4947.0,21.0,69.0,4.0,3604,5.0,1337.0,3252.0,720.0,998.0,185.0,216.0,1648.0,3686.0,515.0,659.0,79.0,121.0,13,16,0,29,0.0,0.0,1.0,9.0,1.0,1.0,1.0
Angela Magana,0.0,57.0,200.0,74.0,220.0,1.0,4.0,1.0,481,0.0,13.0,133.0,19.0,36.0,25.0,31.0,48.0,189.0,8.0,10.0,1.0,1.0,0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anistavio Medeiros,0.0,8.0,18.0,8.0,18.0,0.0,0.0,0.0,0,0.0,2.0,12.0,0.0,0.0,6.0,6.0,8.0,18.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anna Elmose,1.0,69.0,139.0,105.0,182.0,0.0,5.0,0.0,248,0.0,41.0,102.0,15.0,21.0,13.0,16.0,48.0,111.0,7.0,10.0,14.0,18.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ansar Chalangov,0.0,4.0,6.0,4.0,6.0,0.0,2.0,3.0,52,1.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anshul Jubli,0.0,141.0,246.0,178.0,295.0,2.0,10.0,1.0,432,0.0,99.0,193.0,28.0,39.0,14.0,14.0,103.0,196.0,6.0,13.0,32.0,37.0,1,2,0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ante Delija,1.0,29.0,64.0,33.0,68.0,0.0,1.0,0.0,33,0.0,26.0,61.0,2.0,2.0,1.0,1.0,24.0,56.0,1.0,3.0,4.0,5.0,1,1,0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Anthony Birchak,2.0,123.0,336.0,199.0,419.0,1.0,7.0,1.0,221,1.0,66.0,246.0,32.0,60.0,25.0,30.0,82.0,261.0,27.0,53.0,14.0,22.0,2,4,0,6,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Anthony Christodoulou,0.0,40.0,150.0,53.0,163.0,0.0,1.0,0.0,46,0.0,29.0,137.0,6.0,6.0,5.0,7.0,33.0,137.0,7.0,12.0,0.0,1.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Hamilton,1.0,246.0,375.0,324.0,463.0,11.0,26.0,0.0,1615,0.0,77.0,190.0,151.0,162.0,18.0,23.0,53.0,148.0,91.0,118.0,102.0,109.0,3,7,0,10,0.0,0.0,0.0,1.0,2.0,0.0,0.0
Anthony Hernandez,0.0,565.0,900.0,821.0,1210.0,54.0,111.0,15.0,4273,3.0,469.0,795.0,63.0,69.0,33.0,36.0,252.0,523.0,72.0,98.0,241.0,279.0,9,2,0,11,0.0,0.0,0.0,2.0,2.0,5.0,0.0
Anthony Ivy,0.0,40.0,95.0,58.0,116.0,5.0,24.0,0.0,350,0.0,26.0,79.0,10.0,12.0,4.0,4.0,23.0,64.0,11.0,21.0,6.0,10.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Johnson,13.0,381.0,800.0,673.0,1130.0,19.0,33.0,5.0,2605,1.0,255.0,639.0,57.0,77.0,69.0,84.0,214.0,555.0,67.0,93.0,100.0,152.0,13,6,0,19,0.0,0.0,0.0,2.0,11.0,0.0,0.0
Anthony Lapsley,0.0,10.0,29.0,74.0,95.0,0.0,5.0,0.0,320,1.0,7.0,24.0,2.0,4.0,1.0,1.0,5.0,24.0,0.0,0.0,5.0,5.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Macias,0.0,8.0,9.0,12.0,14.0,0.0,1.0,0.0,0,0.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,0,2,0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Anthony Njokuani,1.0,427.0,950.0,477.0,1003.0,3.0,8.0,1.0,120,1.0,200.0,618.0,124.0,199.0,103.0,133.0,357.0,847.0,65.0,93.0,5.0,10.0,3,5,0,8,0.0,0.0,0.0,2.0,1.0,0.0,0.0
Anthony Perosh,2.0,151.0,350.0,217.0,425.0,9.0,40.0,5.0,932,0.0,127.0,323.0,3.0,6.0,21.0,21.0,64.0,213.0,23.0,38.0,64.0,99.0,5,7,0,12,0.0,0.0,0.0,0.0,2.0,3.0,0.0
Anthony Pettis,4.0,769.0,1589.0,1118.0,1960.0,8.0,20.0,11.0,1619,11.0,497.0,1207.0,162.0,254.0,110.0,128.0,657.0,1425.0,53.0,79.0,59.0,85.0,11,9,0,20,0.0,0.0,1.0,3.0,3.0,4.0,0.0
Anthony Rocco Martin,2.0,511.0,1374.0,710.0,1608.0,9.0,33.0,13.0,2909,4.0,371.0,1202.0,47.0,62.0,93.0,110.0,428.0,1254.0,42.0,64.0,41.0,56.0,9,6,0,15,0.0,0.0,0.0,5.0,1.0,3.0,0.0
Anthony Smith,7.0,840.0,1678.0,943.0,1789.0,8.0,35.0,8.0,983,2.0,527.0,1268.0,155.0,232.0,158.0,178.0,739.0,1539.0,64.0,89.0,37.0,50.0,13,12,0,25,0.0,0.0,1.0,1.0,5.0,5.0,1.0
Anthony Torres,0.0,24.0,49.0,63.0,90.0,0.0,0.0,1.0,114,0.0,17.0,42.0,4.0,4.0,3.0,3.0,14.0,36.0,7.0,10.0,3.0,3.0,1,1,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Anton Kuivanen,0.0,85.0,223.0,123.0,265.0,3.0,3.0,1.0,496,2.0,51.0,174.0,30.0,44.0,4.0,5.0,52.0,180.0,17.0,21.0,16.0,22.0,1,2,0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Anton Turkalj,0.0,97.0,238.0,155.0,304.0,5.0,23.0,0.0,298,1.0,58.0,175.0,19.0,30.0,20.0,33.0,78.0,213.0,13.0,19.0,6.0,6.0,0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anton Zafir,0.0,22.0,34.0,46.0,59.0,3.0,5.0,0.0,251,0.0,9.0,19.0,7.0,9.0,6.0,6.0,9.0,19.0,6.0,8.0,7.0,7.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antoni Hardonk,3.0,174.0,283.0,216.0,329.0,0.0,2.0,3.0,144,1.0,90.0,181.0,37.0,46.0,47.0,56.0,81.0,164.0,68.0,92.0,25.0,27.0,4,4,0,8,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Antonina Shevchenko,0.0,328.0,615.0,516.0,856.0,3.0,7.0,3.0,1339,2.0,211.0,466.0,80.0,108.0,37.0,41.0,218.0,470.0,65.0,80.0,45.0,65.0,4,4,0,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Antonio Arroyo,0.0,95.0,155.0,147.0,211.0,1.0,1.0,0.0,354,1.0,53.0,102.0,26.0,36.0,16.0,17.0,85.0,141.0,0.0,1.0,10.0,13.0,0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Banuelos,0.0,10.0,135.0,10.0,135.0,0.0,0.0,0.0,1,0.0,9.0,120.0,0.0,10.0,1.0,5.0,8.0,126.0,2.0,9.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Braga Neto,0.0,40.0,120.0,105.0,196.0,6.0,16.0,1.0,694,1.0,30.0,104.0,6.0,10.0,4.0,6.0,25.0,104.0,3.0,3.0,12.0,13.0,1,2,0,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Antonio Carlos Junior,0.0,290.0,681.0,584.0,1048.0,34.0,87.0,8.0,4214,2.0,196.0,564.0,52.0,72.0,42.0,45.0,187.0,535.0,29.0,41.0,74.0,105.0,7,5,0,12,0.0,0.0,0.0,2.0,0.0,5.0,0.0
Antonio Carvalho,1.0,104.0,353.0,136.0,389.0,0.0,3.0,0.0,148,0.0,45.0,272.0,9.0,16.0,50.0,65.0,92.0,332.0,7.0,11.0,5.0,10.0,2,2,0,4,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Antonio Dos Santos,1.0,48.0,94.0,52.0,99.0,0.0,1.0,0.0,154,0.0,32.0,74.0,5.0,9.0,11.0,11.0,38.0,76.0,8.0,13.0,2.0,5.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio McKee,0.0,25.0,55.0,41.0,75.0,1.0,4.0,0.0,168,1.0,14.0,43.0,8.0,9.0,3.0,3.0,17.0,44.0,4.0,5.0,4.0,6.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Mendes,1.0,8.0,17.0,17.0,26.0,1.0,2.0,0.0,31,0.0,3.0,12.0,4.0,4.0,1.0,1.0,4.0,10.0,3.0,5.0,1.0,2.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Rodrigo Nogueira,4.0,264.0,647.0,516.0,937.0,8.0,37.0,10.0,1405,4.0,212.0,586.0,39.0,48.0,13.0,13.0,204.0,565.0,49.0,64.0,11.0,18.0,5,6,0,11,0.0,0.0,0.0,2.0,1.0,2.0,0.0
Antonio Silva,4.0,194.0,382.0,298.0,503.0,0.0,10.0,0.0,323,0.0,108.0,267.0,38.0,58.0,48.0,57.0,132.0,284.0,42.0,65.0,20.0,33.0,3,7,1,11,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Antonio Trocoli,0.0,18.0,39.0,41.0,82.0,0.0,8.0,0.0,295,0.0,8.0,24.0,8.0,12.0,2.0,3.0,14.0,33.0,4.0,6.0,0.0,0.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anying Wang,0.0,13.0,50.0,17.0,54.0,0.0,0.0,0.0,32,0.0,10.0,42.0,0.0,1.0,3.0,7.0,13.0,50.0,0.0,0.0,0.0,0.0,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Aoriqileng,3.0,411.0,824.0,610.0,1065.0,7.0,15.0,0.0,674,0.0,267.0,654.0,97.0,116.0,47.0,54.0,342.0,718.0,23.0,35.0,46.0,71.0,4,4,0,8,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Ariane Carnelossi,0.0,182.0,471.0,369.0,698.0,5.0,10.0,1.0,757,3.0,122.0,389.0,23.0,38.0,37.0,44.0,137.0,394.0,30.0,59.0,15.0,18.0,3,3,0,6,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Ariane da Silva,3.0,650.0,1580.0,982.0,1984.0,5.0,13.0,3.0,1340,1.0,321.0,1104.0,251.0,356.0,78.0,120.0,514.0,1393.0,91.0,122.0,45.0,65.0,6,8,0,14,0.0,0.0,1.0,3.0,0.0,2.0,0.0
Ariel Beck,0.0,35.0,102.0,35.0,102.0,0.0,0.0,0.0,9,0.0,8.0,52.0,16.0,37.0,11.0,13.0,34.0,100.0,1.0,2.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arjan Bhullar,1.0,121.0,214.0,270.0,390.0,6.0,8.0,0.0,1301,0.0,104.0,195.0,13.0,14.0,4.0,5.0,63.0,137.0,37.0,48.0,21.0,29.0,3,1,0,4,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Arman Tsarukyan,3.0,525.0,1073.0,888.0,1506.0,30.0,81.0,0.0,3377,1.0,343.0,839.0,121.0,162.0,61.0,72.0,331.0,824.0,40.0,56.0,154.0,193.0,9,2,0,11,0.0,0.0,1.0,4.0,4.0,0.0,0.0
Armen Petrosyan,0.0,497.0,937.0,567.0,1039.0,1.0,3.0,0.0,301,1.0,162.0,529.0,109.0,141.0,226.0,267.0,456.0,884.0,24.0,29.0,17.0,24.0,3,4,0,7,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Arnold Allen,3.0,611.0,1471.0,703.0,1577.0,11.0,23.0,4.0,1301,0.0,444.0,1218.0,121.0,180.0,46.0,73.0,549.0,1362.0,27.0,55.0,35.0,54.0,11,2,0,13,0.0,0.0,1.0,6.0,2.0,2.0,0.0
Artem Lobov,0.0,405.0,977.0,472.0,1056.0,3.0,12.0,0.0,718,0.0,203.0,700.0,71.0,121.0,131.0,156.0,382.0,931.0,17.0,39.0,6.0,7.0,2,5,0,7,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Asbel Cancio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashkan Mokhtarian,0.0,54.0,124.0,58.0,131.0,1.0,6.0,0.0,150,0.0,22.0,82.0,13.0,20.0,19.0,22.0,51.0,121.0,1.0,1.0,2.0,2.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashlee Evans-Smith,0.0,446.0,1309.0,553.0,1435.0,7.0,31.0,0.0,810,0.0,229.0,993.0,135.0,213.0,82.0,103.0,309.0,1123.0,98.0,134.0,39.0,52.0,3,6,0,9,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Ashley Yoder,1.0,564.0,1440.0,986.0,1933.0,12.0,43.0,6.0,2613,5.0,364.0,1135.0,136.0,216.0,64.0,89.0,423.0,1252.0,48.0,69.0,93.0,119.0,3,8,0,11,0.0,0.0,1.0,2.0,0.0,0.0,0.0
