event,bout,weight_class,method,round,round_format,time,winner
UFC 320: Ankalaev vs. Pereira 2 ,Ramiz Brahimaj vs. Austin Vanderford,Welterweight Bout,Submission ,2,3 Rnd (5-5-5),144,Ramiz Brahimaj 
UFC 320: Ankalaev vs. Pereira 2 ,Veronica Hardy vs. Brogan Walker,Women's Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Veronica Hardy 
UFC Fight Night: Ulberg vs. Reyes ,Carlos Ulberg vs. Dominick Reyes,Light Heavyweight Bout,KO/TKO ,1,5 Rnd (5-5-5-5-5),267,Carlos Ulberg 
UFC Fight Night: Ulberg vs. Reyes ,Jimmy Crute vs. Ivan Erslan,Light Heavyweight Bout,Submission ,1,3 Rnd (5-5-5),199,Jimmy Crute 
UFC Fight Night: Ulberg vs. Reyes ,Jack Jenkins vs. Ramon Taveras,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Jack Jenkins 
UFC Fight Night: Ulberg vs. Reyes ,Jake Matthews vs. Neil Magny,Welterweight Bout,Submission ,3,3 Rnd (5-5-5),188,Neil Magny 
UFC Fight Night: Ulberg vs. Reyes ,Tom Nolan vs. Charlie Campbell,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),248,Tom Nolan 
UFC Fight Night: Ulberg vs. Reyes ,Navajo Stirling vs. Rodolfo Bellato,Light Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Navajo Stirling 
UFC Fight Night: Ulberg vs. Reyes ,Cam Rowston vs. Andre Petroski,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),161,Cam Rowston 
UFC Fight Night: Ulberg vs. Reyes ,Jamie Mullarkey vs. Rolando Bedoya,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Jamie Mullarkey 
UFC Fight Night: Ulberg vs. Reyes ,Colby Thicknesse vs. Josias Musasa,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Colby Thicknesse 
UFC Fight Night: Ulberg vs. Reyes ,Michelle Montague vs. Luana Carolina,Women's Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Michelle Montague 
UFC Fight Night: Ulberg vs. Reyes ,Brando Pericic vs. Elisha Ellison,Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),115,Brando Pericic 
UFC Fight Night: Ulberg vs. Reyes ,Loma Lookboonmee vs. Alexia Thainara,Women's Strawweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Alexia Thainara 
UFC Fight Night: Lopes vs. Silva ,Diego Lopes vs. Jean Silva,Featherweight Bout,KO/TKO ,2,5 Rnd (5-5-5-5-5),288,Diego Lopes 
UFC Fight Night: Lopes vs. Silva ,Rob Font vs. David Martinez,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,David Martinez 
UFC Fight Night: Lopes vs. Silva ,Rafa Garcia vs. Jared Gordon,Lightweight Bout,KO/TKO ,3,3 Rnd (5-5-5),147,Rafa Garcia 
UFC Fight Night: Lopes vs. Silva ,Kelvin Gastelum vs. Dustin Stoltzfus,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Kelvin Gastelum 
UFC Fight Night: Lopes vs. Silva ,Alexander Hernandez vs. Diego Ferreira,Lightweight Bout,KO/TKO ,2,3 Rnd (5-5-5),226,Alexander Hernandez 
UFC Fight Night: Lopes vs. Silva ,Santiago Luna vs. Quang Le,Bantamweight Bout,KO/TKO ,1,3 Rnd (5-5-5),168,Santiago Luna 
UFC Fight Night: Lopes vs. Silva ,Jose Daniel Medina vs. Dusko Todorovic,Middleweight Bout,Submission ,1,3 Rnd (5-5-5),261,Dusko Todorovic 
UFC Fight Night: Lopes vs. Silva ,Claudio Puelles vs. Joaquim Silva,Lightweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Joaquim Silva 
UFC Fight Night: Lopes vs. Silva ,Tatiana Suarez vs. Amanda Lemos,Women's Strawweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Tatiana Suarez 
UFC Fight Night: Lopes vs. Silva ,Jesus Aguilar vs. Luis Gurule,Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Jesus Aguilar 
UFC Fight Night: Lopes vs. Silva ,Zach Reese vs. Sedriques Dumas,Middleweight Bout,Could Not Continue ,1,3 Rnd (5-5-5),51,
UFC Fight Night: Lopes vs. Silva ,Alessandro Costa vs. Alden Coria,Flyweight Bout,KO/TKO ,3,3 Rnd (5-5-5),47,Alden Coria 
UFC Fight Night: Lopes vs. Silva ,Montse Rendon vs. Alice Pereira,Women's Bantamweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Montse Rendon 
UFC Fight Night: Lopes vs. Silva ,Rodrigo Sezinando vs. Daniil Donchenko,Ultimate Fighter 33 Welterweight Tournament Title Bout,KO/TKO ,1,3 Rnd + OT (5-5-5-5),267,Daniil Donchenko 
UFC Fight Night: Imavov vs. Borralho ,Nassourdine Imavov vs. Caio Borralho,Middleweight Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Nassourdine Imavov 
UFC Fight Night: Imavov vs. Borralho ,Benoit Saint Denis vs. Mauricio Ruffy,Lightweight Bout,Submission ,2,3 Rnd (5-5-5),176,Benoit Saint Denis 
UFC Fight Night: Imavov vs. Borralho ,Modestas Bukauskas vs. Paul Craig,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),300,Modestas Bukauskas 
UFC Fight Night: Imavov vs. Borralho ,Bolaji Oki vs. Mason Jones,Lightweight Bout,KO/TKO ,2,3 Rnd (5-5-5),198,Mason Jones 
UFC Fight Night: Imavov vs. Borralho ,Axel Sola vs. Rhys McKee,Welterweight Bout,KO/TKO ,3,3 Rnd (5-5-5),122,Axel Sola 
UFC Fight Night: Imavov vs. Borralho ,William Gomis vs. Robert Ruchala,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,William Gomis 
UFC Fight Night: Imavov vs. Borralho ,Oumar Sy vs. Brendson Ribeiro,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),282,Oumar Sy 
UFC Fight Night: Imavov vs. Borralho ,Marcin Tybura vs. Ante Delija,Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),123,Ante Delija 
UFC Fight Night: Imavov vs. Borralho ,Harry Hardwick vs. Kaue Fernandes,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),201,Kaue Fernandes 
UFC Fight Night: Imavov vs. Borralho ,Sam Patterson vs. Trey Waters,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),181,Sam Patterson 
UFC Fight Night: Imavov vs. Borralho ,Brad Tavares vs. Robert Bryczek,Middleweight Bout,KO/TKO ,3,3 Rnd (5-5-5),103,Robert Bryczek 
UFC Fight Night: Imavov vs. Borralho ,Andreas Gustafsson vs. Rinat Fakhretdinov,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),54,Rinat Fakhretdinov 
UFC Fight Night: Imavov vs. Borralho ,Shauna Bannon vs. Sam Hughes,Women's Strawweight Bout,Submission ,2,3 Rnd (5-5-5),118,Sam Hughes 
UFC Fight Night: Walker vs. Zhang ,Johnny Walker vs. Zhang Mingyang,Light Heavyweight Bout,KO/TKO ,2,5 Rnd (5-5-5-5-5),157,Johnny Walker 
UFC Fight Night: Walker vs. Zhang ,Brian Ortega vs. Aljamain Sterling,Catch Weight Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Aljamain Sterling 
UFC Fight Night: Walker vs. Zhang ,Sergei Pavlovich vs. Waldo Cortes-Acosta,Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Sergei Pavlovich 
UFC Fight Night: Walker vs. Zhang ,Sumudaerji vs. Kevin Borjas,Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300, Sumudaerji 
UFC Fight Night: Walker vs. Zhang ,Taiyilake Nueraji vs. Kiefer Crosbie,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),213,Taiyilake Nueraji 
UFC Fight Night: Walker vs. Zhang ,Maheshate vs. Gauge Young,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Gauge Young 
UFC Fight Night: Walker vs. Zhang ,Charles Johnson vs. Lone'er Kavanagh,Flyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),275,Charles Johnson 
UFC Fight Night: Walker vs. Zhang ,Rongzhu vs. Austin Hubbard,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300, Rongzhu 
UFC Fight Night: Walker vs. Zhang ,Michel Pereira vs. Kyle Daukaus,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),43,Kyle Daukaus 
UFC Fight Night: Walker vs. Zhang ,Yizha vs. Westin Wilson,Featherweight Bout,KO/TKO ,1,3 Rnd (5-5-5),37, Yizha 
UFC Fight Night: Walker vs. Zhang ,Xiao Long vs. SuYoung You,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,SuYoung You 
UFC Fight Night: Walker vs. Zhang ,Uran Satybaldiev vs. Diyar Nurgozhay,Light Heavyweight Bout,Submission ,1,3 Rnd (5-5-5),165,Uran Satybaldiev 
UFC 319: Du Plessis vs. Chimaev ,Dricus Du Plessis vs. Khamzat Chimaev,UFC Middleweight Title Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Khamzat Chimaev 
UFC 319: Du Plessis vs. Chimaev ,Lerone Murphy vs. Aaron Pico,Featherweight Bout,KO/TKO ,1,3 Rnd (5-5-5),201,Lerone Murphy 
UFC 319: Du Plessis vs. Chimaev ,Geoff Neal vs. Carlos Prates,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),299,Carlos Prates 
UFC 319: Du Plessis vs. Chimaev ,Jared Cannonier vs. Michael Page,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Michael Page 
UFC 319: Du Plessis vs. Chimaev ,Tim Elliott vs. Kai Asakura,Flyweight Bout,Submission ,2,3 Rnd (5-5-5),279,Tim Elliott 
UFC 319: Du Plessis vs. Chimaev ,Baisangur Susurkaev vs. Eric Nolan,Middleweight Bout,Submission ,2,3 Rnd (5-5-5),121,Baisangur Susurkaev 
UFC 319: Du Plessis vs. Chimaev ,Gerald Meerschaert vs. Michal Oleksiejczuk,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),183,Michal Oleksiejczuk 
UFC 319: Du Plessis vs. Chimaev ,Jessica Andrade vs. Loopy Godinez,Women's Strawweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Loopy Godinez 
UFC 319: Du Plessis vs. Chimaev ,Chase Hooper vs. Alexander Hernandez,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),298,Alexander Hernandez 
UFC 319: Du Plessis vs. Chimaev ,Edson Barboza vs. Drakkar Klose,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Drakkar Klose 
UFC 319: Du Plessis vs. Chimaev ,Karine Silva vs. Dione Barbosa,Women's Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Karine Silva 
UFC 319: Du Plessis vs. Chimaev ,Alibi Idiris vs. Joseph Morales,Ultimate Fighter 33 Flyweight Tournament Title Bout,Submission ,2,3 Rnd + OT (5-5-5-5),184,Joseph Morales 
UFC Fight Night: Dolidze vs. Hernandez ,Roman Dolidze vs. Anthony Hernandez,Middleweight Bout,Submission ,4,5 Rnd (5-5-5-5-5),165,Anthony Hernandez 
UFC Fight Night: Dolidze vs. Hernandez ,Steve Erceg vs. Ode Osbourne,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Steve Erceg 
UFC Fight Night: Dolidze vs. Hernandez ,Iasmin Lucindo vs. Angela Hill,Women's Strawweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Iasmin Lucindo 
UFC Fight Night: Dolidze vs. Hernandez ,Andre Fili vs. Christian Rodriguez,Featherweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Andre Fili 
UFC Fight Night: Dolidze vs. Hernandez ,Miles Johns vs. Jean Matsumoto,Bantamweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Jean Matsumoto 
UFC Fight Night: Dolidze vs. Hernandez ,Eryk Anders vs. Christian Leroy Duncan,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),233,Christian Leroy Duncan 
UFC Fight Night: Dolidze vs. Hernandez ,Julius Walker vs. Rafael Cerqueira,Light Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Julius Walker 
UFC Fight Night: Dolidze vs. Hernandez ,Elijah Smith vs. Toshiomi Kazama,Bantamweight Bout,KO/TKO ,1,3 Rnd (5-5-5),250,Elijah Smith 
UFC Fight Night: Dolidze vs. Hernandez ,Joselyne Edwards vs. Priscila Cachoeira,Women's Bantamweight Bout,KO/TKO ,1,3 Rnd (5-5-5),144,Joselyne Edwards 
UFC Fight Night: Dolidze vs. Hernandez ,Uros Medic vs. Gilbert Urbina,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),63,Uros Medic 
UFC Fight Night: Dolidze vs. Hernandez ,Gabriella Fernandes vs. Julija Stoliarenko,Women's Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Gabriella Fernandes 
UFC Fight Night: Dolidze vs. Hernandez ,Cody Brundage vs. Eric McConico,Light Heavyweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Eric McConico 
UFC Fight Night: Taira vs. Park ,Tatsuro Taira vs. HyunSung Park,Flyweight Bout,Submission ,2,5 Rnd (5-5-5-5-5),66,Tatsuro Taira 
UFC Fight Night: Taira vs. Park ,Mateusz Rebecki vs. Chris Duncan,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Chris Duncan 
UFC Fight Night: Taira vs. Park ,Elves Brener vs. Esteban Ribovics,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Esteban Ribovics 
UFC Fight Night: Taira vs. Park ,Karol Rosa vs. Nora Cornolle,Women's Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Karol Rosa 
UFC Fight Night: Taira vs. Park ,Neil Magny vs. Elizeu Zaleski dos Santos,Welterweight Bout,KO/TKO ,2,3 Rnd (5-5-5),279,Neil Magny 
UFC Fight Night: Taira vs. Park ,Danny Silva vs. Kevin Vallejos,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Kevin Vallejos 
UFC Fight Night: Taira vs. Park ,Rinya Nakamura vs. Nathan Fletcher,Bantamweight Bout,KO/TKO ,1,3 Rnd (5-5-5),62,Rinya Nakamura 
UFC Fight Night: Taira vs. Park ,Rodolfo Vieira vs. Tresean Gore,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Rodolfo Vieira 
UFC Fight Night: Taira vs. Park ,Nick Klein vs. Andrey Pulyaev,Middleweight Bout,KO/TKO ,2,3 Rnd (5-5-5),91,Andrey Pulyaev 
UFC Fight Night: Taira vs. Park ,Austin Bashi vs. John Yannis,Featherweight Bout,Submission ,1,3 Rnd (5-5-5),219,Austin Bashi 
UFC Fight Night: Taira vs. Park ,Rafael Estevam vs. Felipe Bunes,Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Rafael Estevam 
UFC Fight Night: Taira vs. Park ,Piera Rodriguez vs. Ketlen Souza,Women's Strawweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Piera Rodriguez 
UFC Fight Night: Whittaker vs. De Ridder ,Robert Whittaker vs. Reinier de Ridder,Middleweight Bout,Decision - Split ,5,5 Rnd (5-5-5-5-5),300,Reinier de Ridder 
UFC Fight Night: Whittaker vs. De Ridder ,Petr Yan vs. Marcus McGhee,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Petr Yan 
UFC Fight Night: Whittaker vs. De Ridder ,Shara Magomedov vs. Marc-Andre Barriault,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Shara Magomedov 
UFC Fight Night: Whittaker vs. De Ridder ,Asu Almabayev vs. Jose Ochoa,Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Asu Almabayev 
UFC Fight Night: Whittaker vs. De Ridder ,Nikita Krylov vs. Bogdan Guskov,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),258,Bogdan Guskov 
UFC Fight Night: Whittaker vs. De Ridder ,Bryce Mitchell vs. Said Nurmagomedov,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Bryce Mitchell 
UFC Fight Night: Whittaker vs. De Ridder ,Muslim Salikhov vs. Carlos Leal,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),42,Muslim Salikhov 
UFC Fight Night: Whittaker vs. De Ridder ,Davey Grant vs. Da'Mon Blackshear,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Davey Grant 
UFC Fight Night: Whittaker vs. De Ridder ,Amanda Ribas vs. Tabatha Ricci,Women's Strawweight Bout,KO/TKO ,2,3 Rnd (5-5-5),179,Tabatha Ricci 
UFC Fight Night: Whittaker vs. De Ridder ,Ibo Aslan vs. Billy Elekana,Light Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Billy Elekana 
UFC Fight Night: Whittaker vs. De Ridder ,Mohammad Yahya vs. Steven Nguyen,Featherweight Bout,KO/TKO ,2,3 Rnd (5-5-5),300,Steven Nguyen 
UFC Fight Night: Whittaker vs. De Ridder ,Martin Buday vs. Marcus Buchecha,Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Martin Buday 
UFC 318: Holloway vs. Poirier 3 ,Max Holloway vs. Dustin Poirier,Lightweight Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Max Holloway 
UFC 318: Holloway vs. Poirier 3 ,Paulo Costa vs. Roman Kopylov,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Paulo Costa 
UFC 318: Holloway vs. Poirier 3 ,Kevin Holland vs. Daniel Rodriguez,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Daniel Rodriguez 
UFC 318: Holloway vs. Poirier 3 ,Dan Ige vs. Patricio Freire,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Patricio Freire 
UFC 318: Holloway vs. Poirier 3 ,Michael Johnson vs. Daniel Zellhuber,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Michael Johnson 
UFC 318: Holloway vs. Poirier 3 ,Kyler Phillips vs. Vinicius Oliveira,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Vinicius Oliveira 
UFC 318: Holloway vs. Poirier 3 ,Marvin Vettori vs. Brendan Allen,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Brendan Allen 
UFC 318: Holloway vs. Poirier 3 ,Francisco Prado vs. Nikolay Veretennikov,Welterweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Nikolay Veretennikov 
UFC 318: Holloway vs. Poirier 3 ,Ateba Gautier vs. Robert Valentin,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),70,Ateba Gautier 
UFC 318: Holloway vs. Poirier 3 ,Adam Fugitt vs. Islam Dulatov,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),246,Islam Dulatov 
UFC 318: Holloway vs. Poirier 3 ,Jimmy Crute vs. Marcin Prachnio,Light Heavyweight Bout,Submission ,1,3 Rnd (5-5-5),282,Jimmy Crute 
UFC 318: Holloway vs. Poirier 3 ,Ryan Spann vs. Lukasz Brzeski,Heavyweight Bout,Submission ,1,3 Rnd (5-5-5),167,Ryan Spann 
UFC 318: Holloway vs. Poirier 3 ,Brunno Ferreira vs. Jackson McVey,Middleweight Bout,Submission ,1,3 Rnd (5-5-5),215,Brunno Ferreira 
UFC 318: Holloway vs. Poirier 3 ,Carli Judice vs. Nicolle Caliari,Women's Flyweight Bout,KO/TKO ,3,3 Rnd (5-5-5),90,Carli Judice 
UFC Fight Night: Lewis vs. Teixeira ,Derrick Lewis vs. Tallison Teixeira,Heavyweight Bout,KO/TKO ,1,5 Rnd (5-5-5-5-5),35,Derrick Lewis 
UFC Fight Night: Lewis vs. Teixeira ,Stephen Thompson vs. Gabriel Bonfim,Welterweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Gabriel Bonfim 
UFC Fight Night: Lewis vs. Teixeira ,Calvin Kattar vs. Steve Garcia,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Steve Garcia 
UFC Fight Night: Lewis vs. Teixeira ,Nate Landwehr vs. Morgan Charriere,Featherweight Bout,KO/TKO ,3,3 Rnd (5-5-5),27,Morgan Charriere 
UFC Fight Night: Lewis vs. Teixeira ,Vitor Petrino vs. Austen Lane,Heavyweight Bout,Submission ,1,3 Rnd (5-5-5),256,Vitor Petrino 
UFC Fight Night: Lewis vs. Teixeira ,Junior Tafa vs. Tuco Tokkos,Light Heavyweight Bout,Submission ,2,3 Rnd (5-5-5),265,Tuco Tokkos 
UFC Fight Night: Lewis vs. Teixeira ,Max Griffin vs. Chris Curtis,Welterweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Chris Curtis 
UFC Fight Night: Lewis vs. Teixeira ,Jake Matthews vs. Chidi Njokuani,Welterweight Bout,Submission ,1,3 Rnd (5-5-5),69,Jake Matthews 
UFC Fight Night: Lewis vs. Teixeira ,Lauren Murphy vs. Eduarda Moura,Women's Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Eduarda Moura 
UFC Fight Night: Lewis vs. Teixeira ,Kennedy Nzechukwu vs. Valter Walker,Heavyweight Bout,Submission ,1,3 Rnd (5-5-5),54,Valter Walker 
UFC Fight Night: Lewis vs. Teixeira ,Mitch Ramirez vs. Mike Davis,Lightweight Bout,KO/TKO ,2,3 Rnd (5-5-5),248,Mike Davis 
UFC Fight Night: Lewis vs. Teixeira ,Fatima Kline vs. Melissa Martinez,Women's Strawweight Bout,KO/TKO ,3,3 Rnd (5-5-5),156,Fatima Kline 
UFC 317: Topuria vs. Oliveira ,Ilia Topuria vs. Charles Oliveira,UFC Lightweight Title Bout,KO/TKO ,1,5 Rnd (5-5-5-5-5),147,Ilia Topuria 
UFC 317: Topuria vs. Oliveira ,Alexandre Pantoja vs. Kai Kara-France,UFC Flyweight Title Bout,Submission ,3,5 Rnd (5-5-5-5-5),115,Alexandre Pantoja 
UFC 317: Topuria vs. Oliveira ,Brandon Royval vs. Joshua Van,Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Joshua Van 
UFC 317: Topuria vs. Oliveira ,Beneil Dariush vs. Renato Moicano,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Beneil Dariush 
UFC 317: Topuria vs. Oliveira ,Payton Talbott vs. Felipe Lima,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Payton Talbott 
UFC 317: Topuria vs. Oliveira ,Jack Hermansson vs. Gregory Rodrigues,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),261,Gregory Rodrigues 
UFC 317: Topuria vs. Oliveira ,Hyder Amil vs. Jose Delgado,Featherweight Bout,KO/TKO ,1,3 Rnd (5-5-5),26,Jose Delgado 
UFC 317: Topuria vs. Oliveira ,Viviane Araujo vs. Tracy Cortez,Women's Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Tracy Cortez 
UFC 317: Topuria vs. Oliveira ,Terrance McKinney vs. Viacheslav Borshchev,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),55,Terrance McKinney 
UFC 317: Topuria vs. Oliveira ,Niko Price vs. Jacobe Smith,Welterweight Bout,Submission ,2,3 Rnd (5-5-5),243,Jacobe Smith 
UFC 317: Topuria vs. Oliveira ,Jhonata Diniz vs. Alvin Hines,Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Jhonata Diniz 
UFC Fight Night: Hill vs. Rountree Jr. ,Jamahal Hill vs. Khalil Rountree Jr.,Light Heavyweight Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Khalil Rountree Jr. 
UFC Fight Night: Hill vs. Rountree Jr. ,Rafael Fiziev vs. Ignacio Bahamondes,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Rafael Fiziev 
UFC Fight Night: Hill vs. Rountree Jr. ,Curtis Blaydes vs. Rizvan Kuniev,Heavyweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Curtis Blaydes 
UFC Fight Night: Hill vs. Rountree Jr. ,Tofiq Musayev vs. Myktybek Orolbai,Catch Weight Bout,Submission ,1,3 Rnd (5-5-5),275,Myktybek Orolbai 
UFC Fight Night: Hill vs. Rountree Jr. ,Nazim Sadykhov vs. Nikolas Motta,Lightweight Bout,KO/TKO ,2,3 Rnd (5-5-5),257,Nazim Sadykhov 
UFC Fight Night: Hill vs. Rountree Jr. ,Muhammad Naimov vs. Bogdan Grad,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Muhammad Naimov 
UFC Fight Night: Hill vs. Rountree Jr. ,Seokhyeon Ko vs. Oban Elliott,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Seokhyeon Ko 
UFC Fight Night: Hill vs. Rountree Jr. ,Ismail Naurdiev vs. JunYong Park,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,JunYong Park 
UFC Fight Night: Hill vs. Rountree Jr. ,Daria Zhelezniakova vs. Melissa Mullins,Women's Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Daria Zhelezniakova 
UFC Fight Night: Hill vs. Rountree Jr. ,Irina Alekseeva vs. Klaudia Sygula,Women's Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Klaudia Sygula 
UFC Fight Night: Hill vs. Rountree Jr. ,Tagir Ulanbekov vs. Azat Maksum,Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Tagir Ulanbekov 
UFC Fight Night: Hill vs. Rountree Jr. ,Hamdy Abdelwahab vs. Mohammed Usman,Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Mohammed Usman 
UFC Fight Night: Usman vs. Buckley ,Kamaru Usman vs. Joaquin Buckley,Welterweight Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Kamaru Usman 
UFC Fight Night: Usman vs. Buckley ,Rose Namajunas vs. Miranda Maverick,Women's Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Rose Namajunas 
UFC Fight Night: Usman vs. Buckley ,Edmen Shahbazyan vs. Andre Petroski,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Edmen Shahbazyan 
UFC Fight Night: Usman vs. Buckley ,Cody Garbrandt vs. Raoni Barcelos,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Raoni Barcelos 
UFC Fight Night: Usman vs. Buckley ,Mansur Abdul-Malik vs. Cody Brundage,Middleweight Bout,Overturned ,3,3 Rnd (5-5-5),36,
UFC Fight Night: Usman vs. Buckley ,Alonzo Menifield vs. Oumar Sy,Light Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Alonzo Menifield 
UFC Fight Night: Usman vs. Buckley ,Paul Craig vs. Rodolfo Bellato,Light Heavyweight Bout,Could Not Continue ,1,3 Rnd (5-5-5),299,
